§Ç¸¹,´ú¯¸,ºÊ´ú¤é´Á,ºÊ´ú®É¶¡,´ú¯¸®ðÀ£(hPa),·Å«×(¢J),¬Û¹ï·Ã«×(%),­·³t(m/s),­°¤ô¶q(mm),¤é·Ó®É¼Æ(¤p®É)
316,¹Å¸q,2015/10/16,20:10:00,"1,007.6",23.9,86,0,0,-
317,¹Å¸q,2015/10/16,19:10:00,"1,006.8",24,86,0.1,0,0
318,¹Å¸q,2015/10/16,18:10:00,"1,006.2",25.2,79,1.6,0,0
319,¹Å¸q,2015/10/16,17:10:00,"1,005.9",26.3,76,2.6,0,0
320,¹Å¸q,2015/10/16,16:10:00,"1,005.5",28.4,67,3.3,0,0.6
321,¹Å¸q,2015/10/16,15:10:00,"1,005.3",29.5,62,1.6,0,1
322,¹Å¸q,2015/10/16,14:10:00,"1,005.9",29.4,61,1.7,0,1
323,¹Å¸q,2015/10/16,13:10:00,"1,006.8",29.5,64,1,0,1
324,¹Å¸q,2015/10/16,12:10:00,"1,007.9",28.2,65,0.9,0,1
325,¹Å¸q,2015/10/16,11:10:00,"1,008.9",27.7,68,1.3,0,1
326,¹Å¸q,2015/10/16,10:10:00,"1,009.6",26.9,73,1.5,0,1
327,¹Å¸q,2015/10/16,09:10:00,"1,009.9",24.7,80,0.6,0,1
328,¹Å¸q,2015/10/16,08:10:00,"1,009.6",22.6,85,2.1,0,0.1
329,¹Å¸q,2015/10/16,07:10:00,"1,009.2",21.2,91,1.2,0,0
330,¹Å¸q,2015/10/16,06:10:00,"1,008.9",21,91,2.5,0,0
331,¹Å¸q,2015/10/16,05:10:00,"1,008.7",21.1,91,2,0,-
332,¹Å¸q,2015/10/16,04:10:00,"1,008.6",21.5,91,1.5,0,-
333,¹Å¸q,2015/10/16,03:10:00,"1,008.8",20.8,92,1.8,0,-
334,¹Å¸q,2015/10/16,02:10:00,"1,009.2",21,89,0,0,-
335,¹Å¸q,2015/10/16,01:10:00,"1,009.4",20.9,91,0,0,-
336,¹Å¸q,2015/10/16,00:10:00,"1,007.6",22.3,91,0,0,-
337,¹Å¸q,2015/10/15,23:10:00,"1,010.4",21.8,86,0.5,0,-
338,¹Å¸q,2015/10/15,22:10:00,"1,010.3",22.6,82,0.6,0,-
339,¹Å¸q,2015/10/15,21:10:00,"1,010.3",22.6,83,1.9,0,-
340,¹Å¸q,2015/10/15,20:10:00,"1,009.9",22.6,86,1.8,0,-
341,¹Å¸q,2015/10/15,19:10:00,"1,008.9",23.8,80,3.2,0,0
342,¹Å¸q,2015/10/15,18:10:00,"1,008.4",24.5,78,2.5,0,0
343,¹Å¸q,2015/10/15,17:10:00,"1,008",26.7,67,3.3,0,0.5
344,¹Å¸q,2015/10/15,16:10:00,"1,007.6",28.1,67,1.1,0,0.7
345,¹Å¸q,2015/10/15,15:10:00,"1,007.5",28.7,60,1.3,0,1
346,¹Å¸q,2015/10/15,14:10:00,"1,008.2",28.7,64,1.5,0,1
347,¹Å¸q,2015/10/15,13:10:00,"1,009",28.4,61,1.2,0,1
348,¹Å¸q,2015/10/15,12:10:00,"1,009.9",27.4,65,1.6,0,1
349,¹Å¸q,2015/10/15,11:10:00,"1,010.7",25.8,74,1.2,0,1
350,¹Å¸q,2015/10/15,10:10:00,"1,011.5",24.6,77,1,0,1
351,¹Å¸q,2015/10/15,09:10:00,"1,011.6",22.9,84,0.1,0,0.2
352,¹Å¸q,2015/10/15,08:10:00,"1,011.4",21.2,89,0.3,0,0
353,¹Å¸q,2015/10/15,07:10:00,"1,010.8",20.7,91,0.2,0,0
354,¹Å¸q,2015/10/15,06:10:00,"1,010.4",20.1,91,0.9,0,0
355,¹Å¸q,2015/10/15,05:10:00,"1,010.1",19.8,91,2.2,0,-
356,¹Å¸q,2015/10/15,04:10:00,"1,010.2",19.9,93,0.1,0,-
357,¹Å¸q,2015/10/15,03:10:00,"1,010.7",20.4,91,1.1,0,-
358,¹Å¸q,2015/10/15,02:10:00,"1,011.1",19.9,92,1.4,0,-
359,¹Å¸q,2015/10/15,01:10:00,"1,011.7",20.5,91,0.2,0,-
360,¹Å¸q,2015/10/15,00:10:00,"1,009.9",21.3,89,0,0,-
361,¹Å¸q,2015/10/14,23:10:00,"1,012.7",21.3,88,0.7,0,-
362,¹Å¸q,2015/10/14,22:10:00,"1,012.8",21.7,88,0.5,0,-
363,¹Å¸q,2015/10/14,21:10:00,"1,013",22.3,87,0,0,-
364,¹Å¸q,2015/10/14,20:10:00,"1,012.6",23.1,83,0.1,0,-
365,¹Å¸q,2015/10/14,19:10:00,"1,011.7",23.7,79,1.1,0,0
366,¹Å¸q,2015/10/14,18:10:00,"1,011.2",24.2,77,1.5,0,0
367,¹Å¸q,2015/10/14,17:10:00,"1,010.9",25.8,71,1.7,0,0
368,¹Å¸q,2015/10/14,16:10:00,"1,010.8",27.4,64,2.5,0,0.3
369,¹Å¸q,2015/10/14,15:10:00,"1,010.8",28.1,65,1.7,0,0.6
370,¹Å¸q,2015/10/14,14:10:00,"1,011.3",28.4,63,1.6,0,0.3
371,¹Å¸q,2015/10/14,13:10:00,"1,012",28.5,68,1.8,0,0.3
372,¹Å¸q,2015/10/14,12:10:00,"1,012.8",27.6,67,1.6,0,0.9
373,¹Å¸q,2015/10/14,11:10:00,"1,013.2",26.7,69,0.5,0,1
374,¹Å¸q,2015/10/14,10:10:00,"1,013.8",26.1,73,1.4,0,1
375,¹Å¸q,2015/10/14,09:10:00,"1,013.8",24.3,78,0.6,0,1
376,¹Å¸q,2015/10/14,08:10:00,"1,013.6",21.3,82,3.3,0,1
377,¹Å¸q,2015/10/14,07:10:00,"1,013.2",19.9,92,1.4,0,0.2
378,¹Å¸q,2015/10/14,06:10:00,"1,013",19,92,0.5,0,0
379,¹Å¸q,2015/10/14,05:10:00,"1,012.3",19.6,92,0.3,0,-
380,¹Å¸q,2015/10/14,04:10:00,"1,012",19.4,95,0.6,0,-
381,¹Å¸q,2015/10/14,03:10:00,"1,012.3",19.9,88,0,0,-
382,¹Å¸q,2015/10/14,02:10:00,"1,012.9",19.5,91,0,0,-
383,¹Å¸q,2015/10/14,01:10:00,"1,013.4",19.9,88,0,0,-
384,¹Å¸q,2015/10/14,00:10:00,"1,012.3",20.9,88,0.9,0,-
385,¹Å¸q,2015/10/13,23:10:00,"1,014",20.8,81,0.1,0,-
386,¹Å¸q,2015/10/13,22:10:00,"1,014.4",21.2,83,1.1,0,-
387,¹Å¸q,2015/10/13,21:10:00,"1,014.4",22.3,77,0.1,0,-
388,¹Å¸q,2015/10/13,20:10:00,"1,014",23.1,73,2,0,-
389,¹Å¸q,2015/10/13,19:10:00,"1,013.5",22.9,77,2.5,0,0
390,¹Å¸q,2015/10/13,18:10:00,"1,012.9",24.5,73,1.3,0,0
391,¹Å¸q,2015/10/13,17:10:00,"1,012.4",26.6,64,2.3,0,0.1
392,¹Å¸q,2015/10/13,16:10:00,"1,012.1",27.8,63,2.2,0,0.5
393,¹Å¸q,2015/10/13,15:10:00,"1,012",28.9,63,2.3,0,1
394,¹Å¸q,2015/10/13,14:10:00,"1,012.3",29.1,64,1.7,0,1
395,¹Å¸q,2015/10/13,13:10:00,"1,013.2",28,70,1.4,0,0.7
396,¹Å¸q,2015/10/13,12:10:00,"1,014",28.9,67,1.8,0,0.7
397,¹Å¸q,2015/10/13,11:10:00,"1,014.8",27.8,69,1.8,0,0.9
398,¹Å¸q,2015/10/13,10:10:00,"1,015.4",27.3,72,1.4,0,1
399,¹Å¸q,2015/10/13,09:10:00,"1,015.6",25.4,79,1.2,0,0.1
400,¹Å¸q,2015/10/13,08:10:00,"1,015.5",22.8,86,1.8,0,0
401,¹Å¸q,2015/10/13,07:10:00,"1,014.8",22,87,1.9,0,0
402,¹Å¸q,2015/10/13,06:10:00,"1,014.3",21.8,88,0.9,0,0
403,¹Å¸q,2015/10/13,05:10:00,"1,013.7",21.8,86,1.6,0,-
404,¹Å¸q,2015/10/13,04:10:00,"1,013.6",21.9,87,1.6,0,-
405,¹Å¸q,2015/10/13,03:10:00,"1,013.9",22.4,83,1.8,0,-
406,¹Å¸q,2015/10/13,02:10:00,"1,014.2",22.4,84,1.8,0,-
407,¹Å¸q,2015/10/13,01:10:00,"1,014.4",22.6,82,0.5,0,-
408,¹Å¸q,2015/10/13,00:10:00,"1,013.9",20.1,83,0.2,0,-
409,¹Å¸q,2015/10/12,23:10:00,"1,014.8",23.1,86,0.8,0,-
410,¹Å¸q,2015/10/12,22:10:00,"1,014.8",23.1,84,0.1,0,-
411,¹Å¸q,2015/10/12,21:10:00,"1,014.8",23.7,85,0.3,0,-
412,¹Å¸q,2015/10/12,20:10:00,"1,014.4",24.7,81,0.1,0,-
413,¹Å¸q,2015/10/12,19:10:00,"1,013.7",24.8,85,0,0,0
414,¹Å¸q,2015/10/12,18:10:00,"1,013.1",25.6,76,0.9,0,0
415,¹Å¸q,2015/10/12,17:10:00,"1,012.6",27.9,61,2.7,0,0.5
416,¹Å¸q,2015/10/12,16:10:00,"1,011.9",29.1,59,3.5,0,1
417,¹Å¸q,2015/10/12,15:10:00,"1,011.6",29.4,60,1.3,0,1
418,¹Å¸q,2015/10/12,14:10:00,"1,012",28.9,65,2,0,1
419,¹Å¸q,2015/10/12,13:10:00,"1,012.7",28.5,72,3.4,0,0.8
420,¹Å¸q,2015/10/12,12:10:00,"1,013.5",27.2,72,2.2,0,0.2
421,¹Å¸q,2015/10/12,11:10:00,"1,014.7",25.8,78,1.3,0,0.2
422,¹Å¸q,2015/10/12,10:10:00,"1,015.1",24.1,81,0.1,0,0
423,¹Å¸q,2015/10/12,09:10:00,"1,015.1",23.2,84,1,0,0.1
424,¹Å¸q,2015/10/12,08:10:00,"1,014.7",21.9,86,0,0,0
425,¹Å¸q,2015/10/12,07:10:00,"1,014.5",21,89,0.9,0,0
426,¹Å¸q,2015/10/12,06:10:00,"1,013.9",20.2,93,0.8,0,0
427,¹Å¸q,2015/10/12,05:10:00,"1,013",20.2,93,0.1,0,-
428,¹Å¸q,2015/10/12,04:10:00,"1,013.2",20.7,91,1.3,0,-
429,¹Å¸q,2015/10/12,03:10:00,"1,013.5",20.8,92,1.8,0,-
430,¹Å¸q,2015/10/12,02:10:00,"1,014.2",20.6,91,1.6,0,-
431,¹Å¸q,2015/10/12,01:10:00,"1,014.4",21,89,0.2,0,-
432,¹Å¸q,2015/10/12,00:10:00,"1,014.8",22.4,87,0.2,0,-
433,¹Å¸q,2015/10/11,23:10:00,"1,015.4",20.9,86,0.7,0,-
434,¹Å¸q,2015/10/11,22:10:00,"1,015.5",21.4,85,1.1,0,-
435,¹Å¸q,2015/10/11,21:10:00,"1,015.2",21.3,84,2.1,0,-
436,¹Å¸q,2015/10/11,20:10:00,"1,014.8",21.3,81,2.6,0,-
437,¹Å¸q,2015/10/11,19:10:00,"1,013.8",22.1,81,2.9,0,0
438,¹Å¸q,2015/10/11,18:10:00,"1,013.2",22.4,80,3.2,0,0
439,¹Å¸q,2015/10/11,17:10:00,"1,012.6",23.6,77,2.5,0,0
440,¹Å¸q,2015/10/11,16:10:00,"1,012.1",24.8,74,2.9,0,0
441,¹Å¸q,2015/10/11,15:10:00,"1,011.4",25.6,73,3.2,0,0
442,¹Å¸q,2015/10/11,14:10:00,"1,011.4",25.7,72,2.6,0,0
443,¹Å¸q,2015/10/11,13:10:00,"1,011.7",25.8,71,2.8,0,0
444,¹Å¸q,2015/10/11,12:10:00,"1,012.3",25.7,70,2.4,0,0
445,¹Å¸q,2015/10/11,11:10:00,"1,012.9",25.5,75,2.5,0,0
446,¹Å¸q,2015/10/11,10:10:00,"1,013.1",25.8,68,2.7,0,0
447,¹Å¸q,2015/10/11,09:10:00,"1,012.7",25.3,71,2.7,0,0.2
448,¹Å¸q,2015/10/11,08:10:00,"1,012.4",24.6,74,2.7,0,0.7
449,¹Å¸q,2015/10/11,07:10:00,"1,011.7",23,89,0.2,0,0.3
450,¹Å¸q,2015/10/11,06:10:00,"1,010.9",21.9,92,1.3,0,0
451,¹Å¸q,2015/10/11,05:10:00,"1,010.4",22.7,88,1.5,0,-
452,¹Å¸q,2015/10/11,04:10:00,"1,010.4",22.7,90,1.5,0,-
453,¹Å¸q,2015/10/11,03:10:00,"1,010.4",23.2,86,1.4,0,-
454,¹Å¸q,2015/10/11,02:10:00,"1,010.7",23,90,1.2,0,-
455,¹Å¸q,2015/10/11,01:10:00,"1,011.4",22.9,89,1.8,0,-
456,¹Å¸q,2015/10/11,00:10:00,"1,014.7",20.6,89,1.7,0,-
457,¹Å¸q,2015/10/10,23:10:00,"1,011.7",23.2,88,1.9,0,-
458,¹Å¸q,2015/10/10,22:10:00,"1,011.5",23.4,85,2.9,0,-
459,¹Å¸q,2015/10/10,21:10:00,"1,011.2",24.1,81,2.5,0,-
460,¹Å¸q,2015/10/10,20:10:00,"1,010.9",24.3,78,3.4,0,-
461,¹Å¸q,2015/10/10,19:10:00,"1,010",24.4,81,3,0,0
462,¹Å¸q,2015/10/10,18:10:00,"1,009.2",25.9,74,2.9,0,0
463,¹Å¸q,2015/10/10,17:10:00,"1,008.3",26.4,70,3.6,0,0.4
464,¹Å¸q,2015/10/10,16:10:00,"1,007.5",27.5,67,3.6,0,0.4
465,¹Å¸q,2015/10/10,15:10:00,"1,007.4",27.1,71,3,0,0.2
466,¹Å¸q,2015/10/10,14:10:00,"1,007.3",27.9,68,3.2,0,0.1
467,¹Å¸q,2015/10/10,13:10:00,"1,007.6",28.9,68,1.1,0,0.4
468,¹Å¸q,2015/10/10,12:10:00,"1,008.4",28.1,78,1.3,0,0.4
469,¹Å¸q,2015/10/10,11:10:00,"1,008.9",28.6,75,2.4,0,0.8
470,¹Å¸q,2015/10/10,10:10:00,"1,009.6",27.3,85,1,0,0.1
471,¹Å¸q,2015/10/10,09:10:00,"1,009.2",26.9,82,0.3,0,0.9
472,¹Å¸q,2015/10/10,08:10:00,"1,008.6",25.6,88,0.7,0,0.8
473,¹Å¸q,2015/10/10,07:10:00,"1,008.2",23.9,91,0.5,0,0
474,¹Å¸q,2015/10/10,06:10:00,"1,007.8",23,94,0.8,0,0
475,¹Å¸q,2015/10/10,05:10:00,"1,007.3",22.6,91,1,0,-
476,¹Å¸q,2015/10/10,04:10:00,"1,007.2",22.8,92,0.3,0,-
477,¹Å¸q,2015/10/10,03:10:00,"1,007.3",23.3,92,0.1,0,-
478,¹Å¸q,2015/10/10,02:10:00,"1,007.3",23.4,91,0.4,0,-
479,¹Å¸q,2015/10/10,01:10:00,"1,007.4",22.8,94,0.9,0,-
480,¹Å¸q,2015/10/10,00:10:00,"1,011.5",23.6,83,2.8,0,-
481,¹Å¸q,2015/10/09,23:10:00,"1,008",23.5,92,0.1,0,-
482,¹Å¸q,2015/10/09,22:10:00,"1,008.3",23.6,91,0.2,0,-
483,¹Å¸q,2015/10/09,21:10:00,"1,008.3",24,89,0.5,0,-
484,¹Å¸q,2015/10/09,20:10:00,"1,007.2",24.3,88,0.6,0,-
485,¹Å¸q,2015/10/09,19:10:00,"1,006.5",25.1,86,0.8,0,0
486,¹Å¸q,2015/10/09,18:10:00,"1,006.1",25.8,84,3,0,0
487,¹Å¸q,2015/10/09,17:10:00,"1,005.6",26.9,84,3.5,0,0.1
488,¹Å¸q,2015/10/09,16:10:00,"1,005",29.1,74,1.1,0,0.5
489,¹Å¸q,2015/10/09,15:10:00,"1,004.8",29.6,75,1.8,0,1
490,¹Å¸q,2015/10/09,14:10:00,"1,005.4",29.9,79,1.9,0,1
491,¹Å¸q,2015/10/09,13:10:00,"1,005.6",29.9,73,1.2,0,0.8
492,¹Å¸q,2015/10/09,12:10:00,"1,006.6",29.6,78,1.7,0,0.7
493,¹Å¸q,2015/10/09,11:10:00,"1,007.3",29.4,78,1.7,0,0.9
494,¹Å¸q,2015/10/09,10:10:00,"1,007.7",28.1,80,0.6,0,0.9
495,¹Å¸q,2015/10/09,09:10:00,"1,007.8",26.2,94,0.9,0,0.1
496,¹Å¸q,2015/10/09,08:10:00,"1,007.5",26.3,93,1.3,0,0.7
497,¹Å¸q,2015/10/09,07:10:00,"1,007.2",25.1,98,0,0,0.1
498,¹Å¸q,2015/10/09,06:10:00,"1,006.8",24.1,99,2.5,3,0
499,¹Å¸q,2015/10/09,05:10:00,"1,006.6",24.5,98,1.4,7,-
500,¹Å¸q,2015/10/09,04:10:00,"1,005.6",26.5,81,0.1,0,-
501,¹Å¸q,2015/10/09,03:10:00,"1,005.9",26.1,82,1.1,0,-
502,¹Å¸q,2015/10/09,02:10:00,"1,005.9",26.5,81,0.2,0,-
503,¹Å¸q,2015/10/09,01:10:00,"1,006.6",25.6,88,0,0,-
504,¹Å¸q,2015/10/09,00:10:00,"1,007.7",23.6,91,0.9,0,-
505,¹Å¸q,2015/10/08,23:10:00,"1,007.4",26.4,87,0.8,0,-
506,¹Å¸q,2015/10/08,22:10:00,"1,007.9",26.7,86,0.3,0,-
507,¹Å¸q,2015/10/08,21:10:00,"1,008",25.9,92,0.3,0,-
508,¹Å¸q,2015/10/08,20:10:00,"1,007.4",26.5,88,2.5,0,-
509,¹Å¸q,2015/10/08,19:10:00,"1,006.9",27,85,2.9,0,0
510,¹Å¸q,2015/10/08,18:10:00,"1,006.4",27.2,87,2.5,0,0
511,¹Å¸q,2015/10/08,17:10:00,"1,006.2",28.2,77,2.9,0,0
512,¹Å¸q,2015/10/08,16:10:00,"1,005.9",28.8,71,4,0,0
513,¹Å¸q,2015/10/08,15:10:00,"1,005.6",29.7,70,3.4,0,0.5
514,¹Å¸q,2015/10/08,14:10:00,"1,005.9",30.8,63,3,0,1
515,¹Å¸q,2015/10/08,13:10:00,"1,006.5",30.6,67,2.4,0,0.1
516,¹Å¸q,2015/10/08,12:10:00,"1,007.1",30.3,67,2.8,0,0.4
517,¹Å¸q,2015/10/08,11:10:00,"1,007.9",30.5,66,1.9,0,0.2
518,¹Å¸q,2015/10/08,10:10:00,"1,008.4",29.1,74,3.5,0,0.5
519,¹Å¸q,2015/10/08,09:10:00,"1,008.5",28.9,76,2,0,1
520,¹Å¸q,2015/10/08,08:10:00,"1,008.6",27.7,79,0.7,0,1
521,¹Å¸q,2015/10/08,07:10:00,"1,008",24.8,96,0.7,0,0.6
522,¹Å¸q,2015/10/08,06:10:00,"1,007.6",22.9,98,1.5,0,0
523,¹Å¸q,2015/10/08,05:10:00,"1,007.2",23.7,95,0,0,-
524,¹Å¸q,2015/10/08,04:10:00,"1,007.1",23.6,97,0.1,0,-
525,¹Å¸q,2015/10/08,03:10:00,"1,007.5",24,97,1.2,0,-
526,¹Å¸q,2015/10/08,02:10:00,"1,007.9",25.3,93,1.2,0,-
527,¹Å¸q,2015/10/08,01:10:00,"1,008.2",26,89,1.1,0,-
528,¹Å¸q,2015/10/08,00:10:00,"1,007",26.5,82,1.1,0,-
529,¹Å¸q,2015/10/07,23:10:00,"1,009.6",25.8,89,0.9,0,-
530,¹Å¸q,2015/10/07,22:10:00,"1,010",26.2,88,1.5,0,-
531,¹Å¸q,2015/10/07,21:10:00,"1,009.7",26.4,89,1,0,-
532,¹Å¸q,2015/10/07,20:10:00,"1,009.3",26.6,87,0.1,0,-
533,¹Å¸q,2015/10/07,19:10:00,"1,008.7",26.7,88,0,0,0
534,¹Å¸q,2015/10/07,18:10:00,"1,008.1",27.7,84,0.1,0,0
535,¹Å¸q,2015/10/07,17:10:00,"1,007.6",29.1,76,2.1,0,0.5
536,¹Å¸q,2015/10/07,16:10:00,"1,007.3",30.3,74,2.6,0,0.9
537,¹Å¸q,2015/10/07,15:10:00,"1,007.4",31.3,66,2.7,0,0.9
538,¹Å¸q,2015/10/07,14:10:00,"1,007.7",31.8,66,3.3,0,0.9
539,¹Å¸q,2015/10/07,13:10:00,"1,008.6",31.4,69,4,0,1
540,¹Å¸q,2015/10/07,12:10:00,"1,009.5",31.1,69,2.2,0,0.8
541,¹Å¸q,2015/10/07,11:10:00,"1,010.4",30.3,66,4.2,0,0.7
542,¹Å¸q,2015/10/07,10:10:00,"1,010.8",30,73,3.6,0,0.9
543,¹Å¸q,2015/10/07,09:10:00,"1,010.8",28.4,77,3.9,0,0.9
544,¹Å¸q,2015/10/07,08:10:00,"1,010.8",27.3,85,1.6,0,0.7
545,¹Å¸q,2015/10/07,07:10:00,"1,010.4",25,96,1,0,0
546,¹Å¸q,2015/10/07,06:10:00,"1,009.8",25.1,89,1.4,0,0
547,¹Å¸q,2015/10/07,05:10:00,"1,009.4",24.4,96,1.1,0,-
548,¹Å¸q,2015/10/07,04:10:00,"1,009.1",23.7,96,1.4,0,-
549,¹Å¸q,2015/10/07,03:10:00,"1,008.9",24.8,96,0,0,-
550,¹Å¸q,2015/10/07,02:10:00,"1,009.2",24.9,95,0,0,-
551,¹Å¸q,2015/10/07,01:10:00,"1,009.8",25.9,93,1,0,-
552,¹Å¸q,2015/10/07,00:10:00,"1,009",26.3,86,1.3,0,-
553,¹Å¸q,2015/10/06,23:10:00,"1,010.8",26.5,87,1.2,0,-
554,¹Å¸q,2015/10/06,22:10:00,"1,011.2",25.2,92,0,0,-
555,¹Å¸q,2015/10/06,21:10:00,"1,011.2",25.3,89,0,0,-
556,¹Å¸q,2015/10/06,20:10:00,"1,011.1",25.3,90,1.3,0,-
557,¹Å¸q,2015/10/06,19:10:00,"1,010.8",25.6,93,2,0,0
558,¹Å¸q,2015/10/06,18:10:00,"1,010.3",25.7,88,1.6,0,0
559,¹Å¸q,2015/10/06,17:10:00,"1,009.9",28.7,81,1.6,0,0.1
560,¹Å¸q,2015/10/06,16:10:00,"1,009.5",29.8,78,2.8,0,0.6
561,¹Å¸q,2015/10/06,15:10:00,"1,009.2",30.5,75,3.5,0,0.3
562,¹Å¸q,2015/10/06,14:10:00,"1,009.5",30.6,76,2.2,0,0.6
563,¹Å¸q,2015/10/06,13:10:00,"1,010.3",31.5,71,2.4,0,0.9
564,¹Å¸q,2015/10/06,12:10:00,"1,011.3",31.6,65,2.5,0,1
565,¹Å¸q,2015/10/06,11:10:00,"1,012.2",30.8,67,1.5,0,0.9
566,¹Å¸q,2015/10/06,10:10:00,"1,012.8",29.3,76,0.5,0,0.4
567,¹Å¸q,2015/10/06,09:10:00,"1,013.1",28.6,84,0.9,0,0.9
568,¹Å¸q,2015/10/06,08:10:00,"1,012.9",27.7,84,0.7,0,0.6
569,¹Å¸q,2015/10/06,07:10:00,"1,012.5",25.7,99,1.3,0,0
570,¹Å¸q,2015/10/06,06:10:00,"1,011.6",25.5,97,0.7,0,0
571,¹Å¸q,2015/10/06,05:10:00,"1,011.3",25.6,96,0,0,-
572,¹Å¸q,2015/10/06,04:10:00,"1,011.3",25.5,98,1.9,0,-
573,¹Å¸q,2015/10/06,03:10:00,"1,011.7",25.7,98,0,0,-
574,¹Å¸q,2015/10/06,02:10:00,"1,011.8",26,96,0,0,-
575,¹Å¸q,2015/10/06,01:10:00,"1,012.6",25.8,96,0,0,-
576,¹Å¸q,2015/10/06,00:10:00,"1,010.4",26.2,90,1.3,0,-
577,¹Å¸q,2015/10/05,23:10:00,"1,013.8",26.1,95,0,0,-
578,¹Å¸q,2015/10/05,22:10:00,"1,013.9",27,91,0,0,-
579,¹Å¸q,2015/10/05,21:10:00,"1,013.8",27,93,0.7,0,-
580,¹Å¸q,2015/10/05,20:10:00,"1,013.4",27.2,91,0.4,0,-
581,¹Å¸q,2015/10/05,19:10:00,"1,012.8",27.4,90,0,0,0
582,¹Å¸q,2015/10/05,18:10:00,"1,012.3",27.9,89,0.2,0,0
583,¹Å¸q,2015/10/05,17:10:00,"1,011.7",29,83,0.7,0,0.3
584,¹Å¸q,2015/10/05,16:10:00,"1,011.4",30.2,72,3.2,0,0.5
585,¹Å¸q,2015/10/05,15:10:00,"1,011.3",31.9,64,4.1,0,1
586,¹Å¸q,2015/10/05,14:10:00,"1,011.4",31.8,66,3.9,0,1
587,¹Å¸q,2015/10/05,13:10:00,"1,012.1",32,68,3.2,0,0.9
588,¹Å¸q,2015/10/05,12:10:00,"1,012.7",31.9,68,2,0,1
589,¹Å¸q,2015/10/05,11:10:00,"1,013.5",31.6,68,2.6,0,1
590,¹Å¸q,2015/10/05,10:10:00,"1,014",30.8,68,2.5,0,1
591,¹Å¸q,2015/10/05,09:10:00,"1,014.5",29.7,74,1.8,0,1
592,¹Å¸q,2015/10/05,08:10:00,"1,014.6",28.2,84,1.6,0,1
593,¹Å¸q,2015/10/05,07:10:00,"1,014.6",26.8,92,2,0,0.3
594,¹Å¸q,2015/10/05,06:10:00,"1,014.5",26.3,94,0.5,0,0
595,¹Å¸q,2015/10/05,05:10:00,"1,014.4",26.6,93,0.9,0,-
596,¹Å¸q,2015/10/05,04:10:00,"1,013.9",26.6,93,1.4,0,-
597,¹Å¸q,2015/10/05,03:10:00,"1,014.1",26.6,93,1,0,-
598,¹Å¸q,2015/10/05,02:10:00,"1,014.2",26.9,93,1.3,0,-
599,¹Å¸q,2015/10/05,01:10:00,"1,014.4",26.7,94,2.3,0,-
600,¹Å¸q,2015/10/05,00:10:00,"1,013.1",26.1,94,0,0,-
601,¹Å¸q,2015/10/04,23:10:00,"1,014.7",26.7,94,0.3,0,-
602,¹Å¸q,2015/10/04,22:10:00,"1,015.1",26.9,93,0.1,0,-
603,¹Å¸q,2015/10/04,21:10:00,"1,015.1",27.1,93,0,0,-
604,¹Å¸q,2015/10/04,20:10:00,"1,014.8",27.1,92,0,0,-
605,¹Å¸q,2015/10/04,19:10:00,"1,014.5",27.3,89,0.2,0,0
606,¹Å¸q,2015/10/04,18:10:00,"1,013.8",28,85,0.8,0,0
607,¹Å¸q,2015/10/04,17:10:00,"1,013.5",29.9,79,1.8,0,0.8
608,¹Å¸q,2015/10/04,16:10:00,"1,013",31.2,77,1.9,0,1
609,¹Å¸q,2015/10/04,15:10:00,"1,012.4",31.8,76,2,0,1
610,¹Å¸q,2015/10/04,14:10:00,"1,012.8",32,72,1.8,0,0.9
611,¹Å¸q,2015/10/04,13:10:00,"1,013.5",32.8,67,1.3,0,0.9
612,¹Å¸q,2015/10/04,12:10:00,"1,013.9",31.6,71,1.7,0,1
613,¹Å¸q,2015/10/04,11:10:00,"1,014.7",30.9,72,1.3,0,1
614,¹Å¸q,2015/10/04,10:10:00,"1,015.1",29.6,79,0.5,0,1
615,¹Å¸q,2015/10/04,09:10:00,"1,015.2",28.3,84,1.1,0,1
616,¹Å¸q,2015/10/04,08:10:00,"1,015.1",27.3,87,0.2,0,1
617,¹Å¸q,2015/10/04,07:10:00,"1,014.7",25.4,96,1.5,0,0.3
618,¹Å¸q,2015/10/04,06:10:00,"1,014.7",24.3,96,2.1,0,0
619,¹Å¸q,2015/10/04,05:10:00,"1,014.7",25.1,97,0.4,0,-
620,¹Å¸q,2015/10/04,04:10:00,"1,014.5",25.7,95,0,0,-
621,¹Å¸q,2015/10/04,03:10:00,"1,014.4",26.1,96,0.1,0,-
622,¹Å¸q,2015/10/04,02:10:00,"1,014.4",25.8,97,0.5,0,-
623,¹Å¸q,2015/10/04,01:10:00,"1,014.7",26.4,95,0.2,0,-
624,¹Å¸q,2015/10/04,00:10:00,"1,014.6",26.6,94,1.8,0,-
625,¹Å¸q,2015/10/03,23:10:00,"1,014.5",26.3,96,1.9,0,-
626,¹Å¸q,2015/10/03,22:10:00,"1,014.6",26.8,93,1.9,0,-
627,¹Å¸q,2015/10/03,21:10:00,"1,014.6",26.8,93,0.5,0,-
628,¹Å¸q,2015/10/03,20:10:00,"1,014.1",26.8,92,0.5,0,-
629,¹Å¸q,2015/10/03,19:10:00,"1,013.1",27.2,89,1.3,0,0
630,¹Å¸q,2015/10/03,18:10:00,"1,012.4",28.1,86,0.8,0,0
631,¹Å¸q,2015/10/03,17:10:00,"1,012.1",29.4,81,1.5,0,0.4
