測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
宜蘭,2013/10/31 09:00,1018.2,24,72,1.4,0,.3
竹子湖,2013/10/31 09:00,949.9,19.1,83,1.1,0,.1
恆春,2013/10/31 09:00,1013.5,26.4,59,8,0,.9
金門,2013/10/31 09:00,1016.1,24.9,61,4.2,0,1
花蓮,2013/10/31 09:00,1016.7,25.2,66,3.6,0,1
蘇澳,2013/10/31 09:00,1016.5,23.6,79,.3,0,0
淡水,2013/10/31 09:00,1016.5,26.2,59,2.1,0,1
臺北,2013/10/31 09:00,1018,24.5,64,3.2,0,.1
梧棲,2013/10/31 09:00,1013.6,24.8,66,3.9,0,1
彭佳嶼,2013/10/31 09:00,1008,24.1,66,8,0,.4
板橋,2013/10/31 09:00,1017.4,24.6,63,4.6,0,.3
臺東,2013/10/31 09:00,1016.7,27.2,55,2.9,0,1
基隆,2013/10/31 09:00,1016.1,24.3,68,5.2,0,.1
玉山,2013/10/31 09:00,646.9,11.2,40,6.7,0,1
馬祖,2013/10/31 09:00,1010.7,23.5,76,3.8,0,1
新屋,2013/10/31 09:00,1015.2,25.8,61,9.7,0,1
臺中,2013/10/31 09:00,1006.8,24.9,62,.4,0,1
阿里山,2013/10/31 09:00,768.9,16.8,44,1.6,0,1
大武,2013/10/31 09:00,1016.4,26.5,58,4.9,0,1
高雄,2013/10/31 09:00,1015.5,26.8,68,2,0,1
嘉義,2013/10/31 09:00,1013,24.9,72,1.2,0,1
臺南,2013/10/31 09:00,1013.3,26.2,67,3.2,0,1
澎湖,2013/10/31 09:00,1015.2,26.6,68,4.2,0,1
蘭嶼,2013/10/31 09:00,977.9,22,88,8.4,0,0
東吉島,2013/10/31 08:00,1011.4,25.2,76,3.2,0,.8
新竹,2013/10/31 08:00,1013.3,25,58,3.1,0,1
成功,2013/10/31 08:00,1012.3,25.1,60,6.2,0,.7
鞍部,2013/10/31 08:00,925.8,16.3,96,4.8,0,0
宜蘭,2013/10/31 08:00,1018.5,23.1,78,.1,0,.4
竹子湖,2013/10/31 08:00,949.8,18.7,83,1.8,0,0
恆春,2013/10/31 08:00,1012.6,25.4,62,8.5,0,1
金門,2013/10/31 08:00,1015.7,23.5,66,3.9,0,.7
花蓮,2013/10/31 08:00,1017.1,22.2,78,2.1,0,.4
蘇澳,2013/10/31 08:00,1016.6,22.9,83,1.4,0,.2
淡水,2013/10/31 08:00,1016.6,25.3,59,1.5,0,.8
臺北,2013/10/31 08:00,1017.8,24.6,63,3.2,0,.6
梧棲,2013/10/31 08:00,1013.6,24,67,2.2,0,1
彭佳嶼,2013/10/31 08:00,1008.1,23.6,73,7.3,0,1
板橋,2013/10/31 08:00,1017.3,24.7,61,3.2,0,.9
臺東,2013/10/31 08:00,1016.4,23.9,64,3.3,0,1
基隆,2013/10/31 08:00,1016,24.1,69,5.3,0,.1
玉山,2013/10/31 08:00,646.7,10.5,45,4.2,0,1
馬祖,2013/10/31 08:00,1010.2,22.6,79,3.9,0,.9
新屋,2013/10/31 08:00,1015.3,24.6,64,7.4,0,1
蘭嶼,2013/10/31 08:00,977.8,21.7,91,7.5,0,0
臺中,2013/10/31 08:00,1006.7,22.5,73,.3,0,.9
阿里山,2013/10/31 08:00,768.6,15.2,55,1.5,0,1
大武,2013/10/31 08:00,1015.8,25.8,56,4.7,0,1
高雄,2013/10/31 08:00,1015.6,25,71,.8,0,1
嘉義,2013/10/31 08:00,1013.2,22,88,.3,0,1
臺南,2013/10/31 08:00,1013.2,24.6,74,1.3,0,1
澎湖,2013/10/31 08:00,1015.3,25.6,73,2.3,0,1
日月潭,2013/10/31 08:00,904.9,20.6,61,.8,0,1
東吉島,2013/10/31 07:00,1010.7,24.2,74,2.4,0,.4
新竹,2013/10/31 07:00,1012.6,23.4,63,1.6,0,.5
成功,2013/10/31 07:00,1012.9,23.4,62,5.5,0,0
鞍部,2013/10/31 07:00,925.2,16.2,96,3.8,0,0
宜蘭,2013/10/31 07:00,1017.9,21.7,82,.4,0,.2
竹子湖,2013/10/31 07:00,949.3,18.3,83,1.3,0,0
基隆,2013/10/31 07:00,1015.4,23.7,71,3.9,0,0
恆春,2013/10/31 07:00,1012.7,24.3,67,5.9,0,.3
金門,2013/10/31 07:00,1015.2,22.1,71,3.7,0,0
花蓮,2013/10/31 07:00,1016.9,19.9,82,2.1,0,0
蘇澳,2013/10/31 07:00,1016.2,21.5,87,2.5,0,.1
淡水,2013/10/31 07:00,1015.7,23.6,64,1.4,0,.3
臺北,2013/10/31 07:00,1017.4,22.9,65,3.4,0,.3
梧棲,2013/10/31 07:00,1013,21.3,75,.7,0,.1
彭佳嶼,2013/10/31 07:00,1007.3,23.2,67,8.5,0,.6
板橋,2013/10/31 07:00,1016.8,23,65,2.9,0,0
臺東,2013/10/31 07:00,1016.5,22.4,69,2.2,0,.4
玉山,2013/10/31 07:00,646,7.9,57,4.6,0,.6
馬祖,2013/10/31 07:00,1009.5,21.1,81,3.8,0,0
新屋,2013/10/31 07:00,1014.4,23.2,66,7.6,0,.3
蘭嶼,2013/10/31 07:00,976.4,21.8,88,11.3,0,0
臺中,2013/10/31 07:00,1006.2,20.2,80,.3,0,0
阿里山,2013/10/31 07:00,767.7,11.3,70,1,0,.1
大武,2013/10/31 07:00,1015.8,24.5,60,3.9,0,.4
高雄,2013/10/31 07:00,1015.1,23.1,77,.7,0,0
嘉義,2013/10/31 07:00,1012.5,19.1,95,.7,0,.1
臺南,2013/10/31 07:00,1012.8,22.9,79,1.6,0,0
澎湖,2013/10/31 07:00,1014.5,23.2,82,2.4,0,.2
日月潭,2013/10/31 07:00,904.5,19.2,68,.3,0,.5
東吉島,2013/10/31 06:00,1010.3,22.9,75,1.9,0,0
新竹,2013/10/31 06:00,1012.6,22.6,64,1.6,0,0
成功,2013/10/31 06:00,1011.7,23.2,58,5.3,0,0
鞍部,2013/10/31 06:00,925,15.9,96,3.9,0,0
宜蘭,2013/10/31 06:00,1017.5,20.6,89,.1,0,0
竹子湖,2013/10/31 06:00,949.2,17.7,84,1.3,0,0
基隆,2013/10/31 06:00,1015,23.3,69,2.8,0,0
恆春,2013/10/31 06:00,1013.1,24.1,66,5.1,0,0
金門,2013/10/31 06:00,1014.6,21.5,74,4.2,0,0
花蓮,2013/10/31 06:00,1015.7,19.7,85,1.8,0,0
蘇澳,2013/10/31 06:00,1015.5,20.8,86,3.1,0,0
淡水,2013/10/31 06:00,1015.4,22.6,67,1.2,0,0
臺北,2013/10/31 06:00,1017,22.8,68,2.6,0,0
梧棲,2013/10/31 06:00,1012.6,21.1,71,2.4,0,0
彭佳嶼,2013/10/31 06:00,1006.8,22.8,68,7.7,0,0
臺東,2013/10/31 06:00,1015.7,21.9,71,2.1,0,0
玉山,2013/10/31 06:00,645.5,4.8,71,6.1,0,0
板橋,2013/10/31 06:00,1016.4,23.1,66,2.5,0,0
馬祖,2013/10/31 06:00,1009.1,20.9,82,4.4,0,0
新屋,2013/10/31 06:00,1014.1,22.8,72,7.6,0,0
蘭嶼,2013/10/31 06:00,977,21.7,87,8.2,0,0
臺中,2013/10/31 06:00,1005.9,19.8,80,.6,0,0
阿里山,2013/10/31 06:00,767.3,9.7,76,1.1,0,0
大武,2013/10/31 06:00,1015.3,24.2,64,4.2,0,0
高雄,2013/10/31 06:00,1014.5,23.1,78,1.4,0,0
嘉義,2013/10/31 06:00,1012.5,17.7,93,1.9,0,0
臺南,2013/10/31 06:00,1012.5,22.9,77,.3,0,0
澎湖,2013/10/31 06:00,1014.2,22.3,84,.8,0,0
日月潭,2013/10/31 06:00,904.4,18,69,0,0,0
東吉島,2013/10/31 05:00,1010,22.6,78,2.3,0,
澎湖,2013/10/31 05:00,1013.6,22.5,82,.9,0,
成功,2013/10/31 05:00,1011.3,23.1,62,4.4,0,
鞍部,2013/10/31 05:00,925,16,97,3.5,0,
宜蘭,2013/10/31 05:00,1017.1,20.7,90,.1,0,
竹子湖,2013/10/31 05:00,948.7,18,84,2.2,0,
基隆,2013/10/31 05:00,1014.9,23.3,69,3.7,0,
金門,2013/10/31 05:00,1013.8,21.6,76,3.8,0,
花蓮,2013/10/31 05:00,1015.5,20.9,83,2.1,0,
蘇澳,2013/10/31 05:00,1015.2,20.6,86,1.6,0,
淡水,2013/10/31 05:00,1015,22,73,.9,0,
臺北,2013/10/31 05:00,1016.9,22.7,68,3,0,
梧棲,2013/10/31 05:00,1012.5,20.5,80,2.3,0,
彭佳嶼,2013/10/31 05:00,1006.9,22.7,72,6.1,0,
臺東,2013/10/31 05:00,1015.2,22.2,71,1.7,0,
玉山,2013/10/31 05:00,645,5.1,71,1.1,0,
板橋,2013/10/31 05:00,1016.1,23.1,66,3,0,
馬祖,2013/10/31 05:00,1008.6,20.9,82,3.8,0,
新竹,2013/10/31 05:00,1012.5,22.6,61,1.1,0,
恆春,2013/10/31 05:00,1012.4,24,67,3.6,0,
新屋,2013/10/31 05:00,1013.9,22.8,69,7.9,0,
蘭嶼,2013/10/31 05:00,976.8,21.7,86,7.3,0,
臺中,2013/10/31 05:00,1005.6,19.8,81,.3,0,
阿里山,2013/10/31 05:00,767.3,10.1,74,.7,0,
大武,2013/10/31 05:00,1014.6,24.4,62,4.2,0,
高雄,2013/10/31 05:00,1014.2,22.9,78,1.1,0,
嘉義,2013/10/31 05:00,1011.9,18.9,90,.7,0,
臺南,2013/10/31 05:00,1012.1,23,76,0,0,
日月潭,2013/10/31 05:00,904.1,17.1,78,.9,0,
東吉島,2013/10/31 04:00,1009.8,23.1,78,1.4,0,
澎湖,2013/10/31 04:00,1013.5,22.9,79,1.3,0,
成功,2013/10/31 04:00,1011.9,23.2,65,5.5,0,
鞍部,2013/10/31 04:00,924.5,15.8,96,4.1,0,
宜蘭,2013/10/31 04:00,1016.9,20.6,89,.1,0,
竹子湖,2013/10/31 04:00,948.6,17.8,85,1.4,0,
基隆,2013/10/31 04:00,1014.4,22.5,77,.8,0,
金門,2013/10/31 04:00,1013.5,21.8,75,4.2,0,
花蓮,2013/10/31 04:00,1015.6,22.1,74,1.9,0,
蘇澳,2013/10/31 04:00,1015.2,20.8,83,2.8,0,
淡水,2013/10/31 04:00,1015,23.2,70,.9,0,
臺北,2013/10/31 04:00,1016.4,22.7,67,3.6,0,
梧棲,2013/10/31 04:00,1011.9,21.8,76,1.6,0,
彭佳嶼,2013/10/31 04:00,1006.6,22.7,72,6.7,0,
臺東,2013/10/31 04:00,1015.5,22.3,72,1.8,0,
玉山,2013/10/31 04:00,645,5.1,70,.4,0,
板橋,2013/10/31 04:00,1015.8,22.7,65,3.1,0,
馬祖,2013/10/31 04:00,1008.3,20.7,85,3.4,0,
新竹,2013/10/31 04:00,1012,23,57,1.5,0,
新屋,2013/10/31 04:00,1013.5,22.8,67,7.2,0,
蘭嶼,2013/10/31 04:00,976.6,21.6,87,7.6,0,
臺中,2013/10/31 04:00,1005.3,19.8,81,.3,0,
阿里山,2013/10/31 04:00,767.2,9.5,82,1.1,0,
大武,2013/10/31 04:00,1014.7,24.6,59,4.5,0,
恆春,2013/10/31 04:00,1012.5,24,68,3.7,0,
高雄,2013/10/31 04:00,1014.4,23.4,76,1.8,0,
嘉義,2013/10/31 04:00,1011.5,19.2,90,.1,0,
臺南,2013/10/31 04:00,1011.8,23.3,75,.3,0,
日月潭,2013/10/31 04:00,904,18.1,72,.2,0,
東吉島,2013/10/31 03:00,1009.8,23.4,77,.4,0,
澎湖,2013/10/31 03:00,1013.5,22.5,80,1.1,0,
鞍部,2013/10/31 03:00,924.7,16.1,96,4.3,0,
宜蘭,2013/10/31 03:00,1017.2,20.8,88,.3,0,
竹子湖,2013/10/31 03:00,948.7,17.8,86,1.1,0,
基隆,2013/10/31 03:00,1014.7,21.3,85,.2,0,
成功,2013/10/31 03:00,1011.9,23.1,66,3.7,0,
金門,2013/10/31 03:00,1013.7,22,75,4.2,0,
花蓮,2013/10/31 03:00,1015.9,22.5,72,2.6,0,
蘇澳,2013/10/31 03:00,1015.4,20.9,82,2.9,0,
淡水,2013/10/31 03:00,1014.9,23.1,68,1.7,0,
梧棲,2013/10/31 03:00,1012.1,21.4,77,1.6,0,
彭佳嶼,2013/10/31 03:00,1006.7,22.9,71,6.9,0,
臺東,2013/10/31 03:00,1015.5,22.6,73,2.4,0,
臺北,2013/10/31 03:00,1016.7,22.7,67,2.8,0,
玉山,2013/10/31 03:00,644.9,6.4,60,1.1,0,
板橋,2013/10/31 03:00,1016,22.8,64,2.5,0,
馬祖,2013/10/31 03:00,1008.6,20.9,85,3.8,0,
新竹,2013/10/31 03:00,1011.9,23.1,60,1.8,0,
新屋,2013/10/31 03:00,1013.5,22.7,67,5.8,0,
蘭嶼,2013/10/31 03:00,976.7,21.5,87,7.7,0,
臺中,2013/10/31 03:00,1005.4,20.3,80,.2,0,
阿里山,2013/10/31 03:00,766.7,9,87,1.6,0,
大武,2013/10/31 03:00,1014.8,24.6,61,5.1,0,
恆春,2013/10/31 03:00,1012.7,24.1,68,3.9,0,
高雄,2013/10/31 03:00,1014.1,23.9,74,.5,0,
嘉義,2013/10/31 03:00,1011.5,18.5,93,1.6,0,
臺南,2013/10/31 03:00,1011.9,23.4,74,.1,0,
日月潭,2013/10/31 03:00,904.1,17.8,70,.3,0,
東吉島,2013/10/31 02:00,1010,23.2,77,1.9,0,
臺南,2013/10/31 02:00,1012.5,23.4,75,.7,0,
鞍部,2013/10/31 02:00,925.2,15.8,96,4.3,0,
宜蘭,2013/10/31 02:00,1017.5,20.5,91,1.7,0,
竹子湖,2013/10/31 02:00,949.3,17.6,86,1.1,0,
基隆,2013/10/31 02:00,1015,21.6,84,.1,0,
成功,2013/10/31 02:00,1012.4,23.5,67,5.7,0,
金門,2013/10/31 02:00,1014.3,22.2,75,4.3,0,
花蓮,2013/10/31 02:00,1016.1,22.4,76,2.5,0,
蘇澳,2013/10/31 02:00,1015.7,21.5,80,2.7,0,
淡水,2013/10/31 02:00,1015.5,22.8,70,2,0,
梧棲,2013/10/31 02:00,1012.3,22.4,73,1.3,0,
彭佳嶼,2013/10/31 02:00,1006.8,23.1,74,7,0,
臺東,2013/10/31 02:00,1016,22.9,74,2.2,0,
玉山,2013/10/31 02:00,645.1,6.5,60,1.2,0,
板橋,2013/10/31 02:00,1016.4,23,63,2.4,0,
馬祖,2013/10/31 02:00,1009.1,21,80,4.6,0,
新竹,2013/10/31 02:00,1012.5,23.4,60,1.9,0,
新屋,2013/10/31 02:00,1013.8,23,68,6.7,0,
蘭嶼,2013/10/31 02:00,977.2,21.6,85,7.1,0,
臺北,2013/10/31 02:00,1017.1,23.1,65,3.4,0,
臺中,2013/10/31 02:00,1005.8,20.5,80,.5,0,
阿里山,2013/10/31 02:00,767.5,8.5,91,.5,0,
大武,2013/10/31 02:00,1015.4,24.5,63,4.7,0,
恆春,2013/10/31 02:00,1013.3,24,71,4,0,
高雄,2013/10/31 02:00,1014.9,24.9,67,1.4,0,
嘉義,2013/10/31 02:00,1012,19.1,92,1.1,0,
澎湖,2013/10/31 02:00,1014,22.5,80,.3,0,
日月潭,2013/10/31 02:00,904.5,17.9,77,.3,0,
東吉島,2013/10/31 01:00,1010.4,23.3,77,.1,0,
臺南,2013/10/31 01:00,1012.8,23.9,75,1.9,0,
鞍部,2013/10/31 01:00,925.2,16.2,96,4.8,1,
宜蘭,2013/10/31 01:00,1017.9,20.8,89,.2,0,
竹子湖,2013/10/31 01:00,949.3,17.8,88,.6,0,
基隆,2013/10/31 01:00,1015.2,22,83,.2,0,
成功,2013/10/31 01:00,1012.8,22.9,69,4.5,0,
金門,2013/10/31 01:00,1014.5,22.4,72,4,0,
花蓮,2013/10/31 01:00,1016.3,22,81,2.1,0,
蘇澳,2013/10/31 01:00,1016,21.9,81,2,0,
淡水,2013/10/31 01:00,1015.4,23.3,68,2.1,0,
梧棲,2013/10/31 01:00,1012.6,22.4,72,1.4,0,
彭佳嶼,2013/10/31 01:00,1007,22.8,78,6.5,0,
臺東,2013/10/31 01:00,1016.4,23,75,2.1,0,
玉山,2013/10/31 01:00,645.4,6.2,62,1.6,0,
板橋,2013/10/31 01:00,1016.7,23.1,63,2.5,0,
馬祖,2013/10/31 01:00,1009.2,21,83,4.4,0,
新竹,2013/10/31 01:00,1012.5,23.4,62,2.4,0,
新屋,2013/10/31 01:00,1014,23,69,6.6,0,
蘭嶼,2013/10/31 01:00,977.6,21.5,83,7.2,0,
臺北,2013/10/31 01:00,1017.2,23.1,67,2.9,0,
臺中,2013/10/31 01:00,1006,20.7,79,.3,0,
阿里山,2013/10/31 01:00,767.3,9.1,93,2.2,0,
大武,2013/10/31 01:00,1015.9,24.4,70,4.9,0,
恆春,2013/10/31 01:00,1013.9,24.4,69,3.9,0,
高雄,2013/10/31 01:00,1015.1,25,69,1.1,0,
嘉義,2013/10/31 01:00,1012.4,19.7,91,1.1,0,
澎湖,2013/10/31 01:00,1014.1,23,82,1,0,
日月潭,2013/10/31 01:00,904.9,17.5,80,1.5,0,
宜蘭,2013/10/31 00:00,1016,21.1,96,1.1,3,
澎湖,2013/10/31 00:00,1012,24.2,74,8.3,0,
淡水,2013/10/31 00:00,1014,23,81,.4,0,
蘇澳,2013/10/31 00:00,1014,21.8,96,2.8,3,
臺北,2013/10/31 00:00,1015.6,22.4,79,2.4,0,
竹子湖,2013/10/31 00:00,947.7,18.9,92,2.3,2,
恆春,2013/10/31 00:00,1010.3,25.5,75,7.2,0,
梧棲,2013/10/31 00:00,1009.9,22.4,81,3.4,0,
基隆,2013/10/31 00:00,1013.7,22.2,92,5,3,
花蓮,2013/10/31 00:00,1014.6,22.3,92,1.7,3,
臺東,2013/10/31 00:00,1014.1,24.2,79,1.7,0,
馬祖,2013/10/31 00:00,1008.4,20.9,85,4.8,0,
日月潭,2013/10/31 00:00,902.1,19.9,72,2.2,0,
彭佳嶼,2013/10/31 00:00,1005.5,22.1,88,11.4,0,
玉山,2013/10/31 00:00,645.2,6.4,97,11.6,1,
金門,2013/10/31 00:00,1013.5,22.1,61,4.1,0,
大武,2013/10/31 00:00,1013,25.1,74,6.3,0,
板橋,2013/10/31 00:00,1015,22.9,76,2.8,0,
新屋,2013/10/31 00:00,1012.7,23,81,8.2,0,
成功,2013/10/31 00:00,1010.5,23.1,86,7.1,0,
鞍部,2013/10/31 00:00,923.8,17.5,97,4.4,3,
嘉義,2013/10/31 00:00,1009.3,21.6,86,1.1,0,
臺中,2013/10/31 00:00,1003.1,23.2,75,.3,0,
阿里山,2013/10/31 00:00,767.1,13.1,73,.6,0,
新竹,2013/10/31 00:00,1009.5,23.8,72,4.2,0,
臺南,2013/10/31 00:00,1009.6,23.1,80,4.2,0,
高雄,2013/10/31 00:00,1012.2,24.7,75,1.5,0,
東吉島,2013/10/31 00:00,1007.6,24.3,76,13.3,0,
蘭嶼,2013/10/31 00:00,974.8,22,100,19.6,0,
新屋,2013/10/30 23:00,1014.4,23.2,66,7.5,0,
宜蘭,2013/10/30 23:00,1018.4,21.7,85,.1,0,
馬祖,2013/10/30 23:00,1009.5,21.2,86,4.3,0,
玉山,2013/10/30 23:00,645.7,6.1,66,1,0,
新竹,2013/10/30 23:00,1012.8,23.8,56,2.8,0,
板橋,2013/10/30 23:00,1017.1,23.4,62,2.9,0,
阿里山,2013/10/30 23:00,768.7,8.1,82,.8,0,
蘭嶼,2013/10/30 23:00,978.7,21.8,83,8,0,
臺東,2013/10/30 23:00,1016.9,22.9,77,2.2,0,
成功,2013/10/30 23:00,1013.6,21.7,83,3.8,0,
恆春,2013/10/30 23:00,1014.5,23.4,78,2,0,
臺北,2013/10/30 23:00,1017.7,23.5,63,2.6,0,
基隆,2013/10/30 23:00,1015.9,23,74,5,0,
淡水,2013/10/30 23:00,1016.3,23.7,65,1.5,0,
日月潭,2013/10/30 23:00,905.3,17.7,83,1.9,0,
鞍部,2013/10/30 23:00,926,16.5,94,5.3,0,
梧棲,2013/10/30 23:00,1013.3,22.7,68,1.8,0,
竹子湖,2013/10/30 23:00,949.8,18.6,83,1.5,0,
臺中,2013/10/30 23:00,1006.5,21.8,74,.1,0,
高雄,2013/10/30 23:00,1016,25.5,70,1.8,0,
嘉義,2013/10/30 23:00,1013.1,20.5,89,0,0,
金門,2013/10/30 23:00,1015.2,22.7,72,4.4,0,
臺南,2013/10/30 23:00,1013.6,24.5,74,.3,0,
大武,2013/10/30 23:00,1016.5,24.4,69,3.3,0,
東吉島,2013/10/30 23:00,1011.4,23.3,76,1.8,0,
蘇澳,2013/10/30 23:00,1016.6,24.7,65,3.2,0,
澎湖,2013/10/30 23:00,1014.6,23,85,.5,0,
花蓮,2013/10/30 23:00,1017.1,22.5,78,3.8,0,
彭佳嶼,2013/10/30 23:00,1007.6,23,75,7.6,0,
新屋,2013/10/30 22:00,1014.7,23.5,64,7.3,0,
宜蘭,2013/10/30 22:00,1018.6,22.6,80,.3,0,
馬祖,2013/10/30 22:00,1009.6,21,89,4.3,0,
玉山,2013/10/30 22:00,645.8,6.6,63,.7,0,
新竹,2013/10/30 22:00,1012.9,24.2,53,3.3,0,
板橋,2013/10/30 22:00,1017.3,23.7,60,3.6,0,
阿里山,2013/10/30 22:00,767.6,7.9,76,1.3,0,
蘭嶼,2013/10/30 22:00,978.8,21.9,82,8.4,0,
臺東,2013/10/30 22:00,1017.1,22.9,76,1.8,0,
成功,2013/10/30 22:00,1013.4,22.2,78,4.8,0,
恆春,2013/10/30 22:00,1014.6,25,68,3.3,0,
臺北,2013/10/30 22:00,1018.1,23.6,63,2.9,0,
基隆,2013/10/30 22:00,1016.2,23.9,67,3.2,0,
淡水,2013/10/30 22:00,1016.3,23.7,61,1.4,0,
日月潭,2013/10/30 22:00,905.4,17.5,80,2.4,0,
鞍部,2013/10/30 22:00,925.9,16.1,93,3,0,
梧棲,2013/10/30 22:00,1013.3,23,68,1.3,0,
竹子湖,2013/10/30 22:00,950.1,18.3,82,1.9,0,
臺中,2013/10/30 22:00,1006.6,22.1,72,.4,0,
高雄,2013/10/30 22:00,1016,26,70,1.4,0,
嘉義,2013/10/30 22:00,1013.3,21.2,87,.1,0,
金門,2013/10/30 22:00,1015.2,22.7,71,4.3,0,
臺南,2013/10/30 22:00,1013.8,24.6,74,.9,0,
大武,2013/10/30 22:00,1016.8,22.5,84,4.3,0,
東吉島,2013/10/30 22:00,1011.5,23.5,78,4,0,
澎湖,2013/10/30 22:00,1014.9,23.1,85,.2,0,
花蓮,2013/10/30 22:00,1017.2,21.3,86,3.5,1,
蘇澳,2013/10/30 22:00,1016.6,24.8,67,4.4,0,
彭佳嶼,2013/10/30 22:00,1008,23,76,8,0,
新屋,2013/10/30 21:00,1014.8,23.7,64,7.1,0,
宜蘭,2013/10/30 21:00,1018.4,23.9,69,1.7,0,
馬祖,2013/10/30 21:00,1009.3,20.9,88,4.3,0,
玉山,2013/10/30 21:00,645.8,5.6,70,1.1,0,
新竹,2013/10/30 21:00,1012.9,24.2,55,4,0,
板橋,2013/10/30 21:00,1017.3,23.8,60,2.5,0,
阿里山,2013/10/30 21:00,767.7,8.7,88,1.4,0,
蘭嶼,2013/10/30 21:00,978.7,21.8,82,5.8,0,
臺東,2013/10/30 21:00,1017,23.6,73,2,0,
成功,2013/10/30 21:00,1013.5,22.1,84,3.9,0,
恆春,2013/10/30 21:00,1013.8,25.2,69,5,0,
臺北,2013/10/30 21:00,1018,23.9,62,3.3,0,
淡水,2013/10/30 21:00,1015.9,23.6,61,3,0,
基隆,2013/10/30 21:00,1016,24,65,4.1,0,
日月潭,2013/10/30 21:00,905.3,17.7,83,1.8,0,
鞍部,2013/10/30 21:00,926.3,16,92,5,0,
梧棲,2013/10/30 21:00,1013,23.8,71,1.4,0,
竹子湖,2013/10/30 21:00,949.8,18.1,80,2.2,0,
臺中,2013/10/30 21:00,1006.4,22.6,71,.7,0,
高雄,2013/10/30 21:00,1015.9,26.3,69,2.2,0,
嘉義,2013/10/30 21:00,1013,21.8,84,.3,0,
金門,2013/10/30 21:00,1015,22.9,69,4,0,
臺南,2013/10/30 21:00,1013.6,24.5,75,2.1,0,
大武,2013/10/30 21:00,1016.3,25.5,60,3.6,0,
東吉島,2013/10/30 21:00,1011.4,23.7,77,3.9,0,
澎湖,2013/10/30 21:00,1014.8,23.6,85,1.2,0,
花蓮,2013/10/30 21:00,1017.4,21.2,89,4.3,1,
蘇澳,2013/10/30 21:00,1016.7,24.9,66,3.6,0,
彭佳嶼,2013/10/30 21:00,1007.9,23.3,69,6.5,0,
新屋,2013/10/30 20:00,1014.4,24,62,7.3,0,
宜蘭,2013/10/30 20:00,1018.3,23.9,67,3,0,
玉山,2013/10/30 20:00,645.7,6,68,1.4,0,
馬祖,2013/10/30 20:00,1008.8,20.9,88,5,0,
新竹,2013/10/30 20:00,1012.7,24,63,2.8,0,
板橋,2013/10/30 20:00,1017,24.1,59,3.1,0,
阿里山,2013/10/30 20:00,768.2,9.3,87,1.6,0,
蘭嶼,2013/10/30 20:00,978.8,22.2,86,6.6,0,
臺東,2013/10/30 20:00,1016.8,23.6,74,2.7,0,
成功,2013/10/30 20:00,1013.3,21.7,84,5.6,1,
恆春,2013/10/30 20:00,1013.4,25.8,65,5.7,0,
臺北,2013/10/30 20:00,1017.7,24.2,60,3.6,0,
淡水,2013/10/30 20:00,1015.4,24.2,59,2.5,0,
基隆,2013/10/30 20:00,1015.7,23.9,66,4.1,0,
日月潭,2013/10/30 20:00,905.1,17.8,83,2.5,0,
鞍部,2013/10/30 20:00,926.1,16.1,94,3.4,0,
梧棲,2013/10/30 20:00,1012.7,24.3,71,.2,0,
竹子湖,2013/10/30 20:00,949.7,18.2,83,1.7,0,
臺中,2013/10/30 20:00,1006.1,23.3,66,.7,0,
嘉義,2013/10/30 20:00,1012.8,21.4,87,0,0,
金門,2013/10/30 20:00,1014.5,23.3,66,3.5,0,
臺南,2013/10/30 20:00,1013.3,24.8,73,.8,0,
大武,2013/10/30 20:00,1016.3,25.4,60,4.3,0,
東吉島,2013/10/30 20:00,1011.2,23.9,76,5.3,0,
高雄,2013/10/30 20:00,1015.6,26.3,69,1.8,0,
澎湖,2013/10/30 20:00,1014.7,23.6,83,3.2,0,
花蓮,2013/10/30 20:00,1016.9,21.4,87,3.2,1,
蘇澳,2013/10/30 20:00,1016.5,25,64,5.1,0,
彭佳嶼,2013/10/30 20:00,1007.7,23.4,67,6.6,0,
彭佳嶼,2013/10/30 19:00,1007.1,23.5,66,7,0,0
宜蘭,2013/10/30 19:00,1017.6,24,70,3,0,0
馬祖,2013/10/30 19:00,1008.2,20.9,89,4.2,0,0
新竹,2013/10/30 19:00,1012.3,24.4,63,2.8,0,0
板橋,2013/10/30 19:00,1016.3,24.1,63,3.7,0,0
新屋,2013/10/30 19:00,1013.7,24,67,7.4,0,0
阿里山,2013/10/30 19:00,768,10.2,90,.9,0,0
蘭嶼,2013/10/30 19:00,978.4,22.3,88,7.4,0,0
臺東,2013/10/30 19:00,1016.3,24.6,70,2.8,0,0
成功,2013/10/30 19:00,1012.7,22.7,72,4.4,0,0
恆春,2013/10/30 19:00,1012.9,25.6,66,4.2,0,0
臺北,2013/10/30 19:00,1016.9,24.5,61,4.1,0,0
淡水,2013/10/30 19:00,1015.1,23.9,63,3.2,0,0
基隆,2013/10/30 19:00,1015.3,24.1,67,3.8,0,0
日月潭,2013/10/30 19:00,904.5,18.8,73,0,0,0
鞍部,2013/10/30 19:00,925.6,16.1,94,3.7,0,0
梧棲,2013/10/30 19:00,1012.3,24.4,73,1.5,0,0
竹子湖,2013/10/30 19:00,949.3,18,84,2.9,1,0
臺中,2013/10/30 19:00,1005.3,25,58,.8,0,0
嘉義,2013/10/30 19:00,1012.3,23.2,78,.2,0,0
