測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
馬祖,2015/06/30 09:00,993.7,28.3,83,5.8,0,1
彭佳嶼,2015/06/30 09:00,993.7,30.5,81,12.9,0,1
臺中,2015/06/30 09:00,997.7,30.9,66,2.5,0,.5
阿里山,2015/06/30 09:00,764.5,17.7,73,1.1,0,1
恆春,2015/06/30 09:00,1005.3,31.5,71,4.5,0,.6
大武,2015/06/30 09:00,1003.8,31.9,64,2.5,0,1
板橋,2015/06/30 09:00,1003.9,32.7,60,2.2,0,1
淡水,2015/06/30 09:00,1003.8,30.8,68,2.7,0,.2
鞍部,2015/06/30 09:00,916.1,24.2,89,2,0,0
臺北,2015/06/30 09:00,1002.1,32.9,63,2.4,0,1
玉山,2015/06/30 09:00,643.7,10.6,40,2.4,0,1
宜蘭,2015/06/30 09:00,1004.6,31.4,68,2,0,.9
東吉島,2015/06/30 09:00,1003.1,30.3,78,4.4,0,1
基隆,2015/06/30 09:00,1002.5,33.1,58,3.1,0,1
金門,2015/06/30 09:00,1002.8,29.5,83,1.6,0,1
梧棲,2015/06/30 09:00,1004.2,30.8,74,6.3,0,.5
竹子湖,2015/06/30 09:00,939.4,26,78,1.8,0,.1
嘉義,2015/06/30 09:00,1004.6,32.6,64,4.1,0,1
新屋,2015/06/30 09:00,1003.3,30.9,78,10.3,0,1
澎湖,2015/06/30 09:00,1006.9,31,81,2.2,0,1
臺南,2015/06/30 09:00,1005.3,32.2,69,2.6,0,.8
高雄,2015/06/30 09:00,1007.7,32.4,72,2.5,0,1
蘭嶼,2015/06/30 08:00,970.1,27.2,81,14.5,0,.6
高雄,2015/06/30 08:00,1007.5,31.8,72,.7,0,1
日月潭,2015/06/30 08:00,899,24,80,1.3,0,.7
花蓮,2015/06/30 08:00,1002.8,30.6,62,1.4,0,1
蘇澳,2015/06/30 08:00,1002.8,30.3,70,.7,0,1
新竹,2015/06/30 08:00,1002.4,31,70,3.4,0,1
成功,2015/06/30 08:00,1000.4,29.1,76,1,0,1
馬祖,2015/06/30 08:00,993.9,27.6,86,5.8,0,1
彭佳嶼,2015/06/30 08:00,993.8,29.4,82,10.7,0,1
臺中,2015/06/30 08:00,997.9,30.3,67,2,0,.7
阿里山,2015/06/30 08:00,764.5,16.9,76,1.1,0,1
恆春,2015/06/30 08:00,1005.4,30.6,73,3.4,0,.3
大武,2015/06/30 08:00,1003.9,30.7,70,2,0,1
板橋,2015/06/30 08:00,1004.2,30.8,65,1.1,0,1
淡水,2015/06/30 08:00,1003.8,30.8,66,2.7,0,.8
鞍部,2015/06/30 08:00,916,24.6,87,1.3,0,.7
臺北,2015/06/30 08:00,1002.4,30.8,71,.9,0,.4
玉山,2015/06/30 08:00,643.5,9.8,39,2.1,0,1
宜蘭,2015/06/30 08:00,1004.7,30.5,73,1.6,0,1
東吉島,2015/06/30 08:00,1002.8,30,79,3.9,0,1
基隆,2015/06/30 08:00,1002.4,31.8,62,4.2,0,1
金門,2015/06/30 08:00,1002.8,28.2,86,1.2,0,1
梧棲,2015/06/30 08:00,1004.5,28.8,81,4.5,0,.1
竹子湖,2015/06/30 08:00,939.5,25.4,77,1.6,0,.7
嘉義,2015/06/30 08:00,1004.6,31.7,65,4.5,0,1
新屋,2015/06/30 08:00,1003.3,30,81,11.1,0,1
澎湖,2015/06/30 08:00,1006.2,30.3,83,1.7,0,.9
臺南,2015/06/30 08:00,1005.2,31.3,75,.8,0,1
臺東,2015/06/30 08:00,1003.8,31.3,65,.9,0,1
蘭嶼,2015/06/30 07:00,970,26.8,82,14.3,0,.2
高雄,2015/06/30 07:00,1007.3,30,73,1.7,0,.9
日月潭,2015/06/30 07:00,898.9,22.6,86,1,0,.4
花蓮,2015/06/30 07:00,1003.1,28.7,75,2.4,0,1
蘇澳,2015/06/30 07:00,1002.6,29.2,77,0,0,.9
新竹,2015/06/30 07:00,1002.1,30.7,70,1.5,0,1
恆春,2015/06/30 07:00,1005.2,30.5,73,3.4,0,.2
成功,2015/06/30 07:00,1000.3,29.2,77,1.1,0,1
馬祖,2015/06/30 07:00,993.7,27.1,88,5.4,0,.3
彭佳嶼,2015/06/30 07:00,993,28.8,82,14.9,0,.3
阿里山,2015/06/30 07:00,764.5,15.4,69,.8,0,1
大武,2015/06/30 07:00,1004.1,29.8,74,1.9,0,1
淡水,2015/06/30 07:00,1003.2,30.1,66,.9,0,.7
鞍部,2015/06/30 07:00,915.4,24,84,5,0,.7
臺北,2015/06/30 07:00,1002.2,28.8,75,.9,0,.4
臺中,2015/06/30 07:00,997.8,28.6,68,1.7,0,.9
玉山,2015/06/30 07:00,643.4,8.9,40,2.7,0,1
板橋,2015/06/30 07:00,1003.8,29.4,69,.1,0,1
宜蘭,2015/06/30 07:00,1004.4,28.3,75,.1,0,.9
東吉島,2015/06/30 07:00,1002.6,29.6,81,4.6,0,.3
基隆,2015/06/30 07:00,1002,30.2,66,3.8,0,.7
金門,2015/06/30 07:00,1002.3,27.5,89,1.6,0,.8
梧棲,2015/06/30 07:00,1004.2,28.6,79,5.1,0,.4
竹子湖,2015/06/30 07:00,939,25.2,73,1.5,0,.3
嘉義,2015/06/30 07:00,1004.6,29.7,69,2.3,0,.4
新屋,2015/06/30 07:00,1002.9,29.8,80,9.6,0,.8
澎湖,2015/06/30 07:00,1006.4,29.3,85,1.6,0,1
臺南,2015/06/30 07:00,1005.1,29.9,76,1.8,0,.7
臺東,2015/06/30 07:00,1003.9,29.1,72,.8,0,1
蘭嶼,2015/06/30 06:00,969.6,26.6,83,14.1,0,0
高雄,2015/06/30 06:00,1007.2,28.9,75,1.3,0,0
日月潭,2015/06/30 06:00,898.6,21.3,81,.9,0,.3
花蓮,2015/06/30 06:00,1002.8,26.9,84,2,0,.5
蘇澳,2015/06/30 06:00,1002.4,27.1,83,.9,0,.2
新竹,2015/06/30 06:00,1001.7,29.1,73,1.3,0,.1
恆春,2015/06/30 06:00,1004.9,29.8,73,3.5,0,0
成功,2015/06/30 06:00,1000.3,27.8,75,.5,0,.4
馬祖,2015/06/30 06:00,993.5,26.4,90,7.3,0,0
彭佳嶼,2015/06/30 06:00,993,28.2,81,10.4,0,0
阿里山,2015/06/30 06:00,764,14.4,71,.8,0,0
大武,2015/06/30 06:00,1004,28.3,79,.4,0,.3
鞍部,2015/06/30 06:00,915.8,23.2,82,1.8,0,0
臺北,2015/06/30 06:00,1002,27.6,73,1.4,0,0
臺中,2015/06/30 06:00,997.2,28,70,1.6,0,.3
玉山,2015/06/30 06:00,643.1,8.1,41,6,0,.5
板橋,2015/06/30 06:00,1003.6,27.3,76,0,0,.1
宜蘭,2015/06/30 06:00,1004.2,26.1,81,.4,0,.3
東吉島,2015/06/30 06:00,1002.4,29.3,80,4.7,0,0
基隆,2015/06/30 06:00,1001.9,28.9,70,3.1,0,.1
金門,2015/06/30 06:00,1001.7,27.1,90,2,0,0
淡水,2015/06/30 06:00,1003.3,28.8,67,1.1,0,0
梧棲,2015/06/30 06:00,1003.7,28.3,78,4.2,0,.2
竹子湖,2015/06/30 06:00,939.1,24.6,74,1.4,0,0
嘉義,2015/06/30 06:00,1004.3,28.7,71,1.7,0,.3
新屋,2015/06/30 06:00,1002.5,29.1,81,8.6,0,0
澎湖,2015/06/30 06:00,1006,28.2,86,2.4,0,.1
臺南,2015/06/30 06:00,1004.8,28.6,78,2.8,0,0
臺東,2015/06/30 06:00,1004,28.3,73,.6,0,.6
蘭嶼,2015/06/30 05:00,969.5,26.5,84,14.3,0,
高雄,2015/06/30 05:00,1006.8,28.8,75,1.2,0,
日月潭,2015/06/30 05:00,898.7,20.3,89,1.5,0,
花蓮,2015/06/30 05:00,1002.7,26.7,84,3.5,0,
蘇澳,2015/06/30 05:00,1002.2,26.7,86,.9,0,
新竹,2015/06/30 05:00,1001.9,29.2,68,1.6,0,
恆春,2015/06/30 05:00,1004.6,29.5,75,3.5,0,
成功,2015/06/30 05:00,1000.1,26.8,77,3.5,0,
馬祖,2015/06/30 05:00,993.2,26.4,89,7.1,0,
彭佳嶼,2015/06/30 05:00,993.2,27.9,79,10.3,0,
阿里山,2015/06/30 05:00,764,15.1,66,1.9,0,
大武,2015/06/30 05:00,1003.8,27.1,84,.3,0,
鞍部,2015/06/30 05:00,915.5,22.5,87,1.7,0,
臺北,2015/06/30 05:00,1001.7,27.6,74,1,0,
臺中,2015/06/30 05:00,997.2,27.8,72,1.3,0,
板橋,2015/06/30 05:00,1003.6,27.2,78,.5,0,
宜蘭,2015/06/30 05:00,1004,25.3,82,1.7,0,
東吉島,2015/06/30 05:00,1002.1,29.2,80,6,0,
基隆,2015/06/30 05:00,1001.8,28.4,72,4.3,0,
金門,2015/06/30 05:00,1001.6,26.8,89,1.7,0,
玉山,2015/06/30 05:00,642.8,7.7,41,8.1,0,
淡水,2015/06/30 05:00,1003.1,28.6,66,1.5,0,
梧棲,2015/06/30 05:00,1003.6,28.1,79,3.1,0,
竹子湖,2015/06/30 05:00,938.9,24.2,76,1.1,0,
嘉義,2015/06/30 05:00,1004.1,28.1,73,2,0,
新屋,2015/06/30 05:00,1002.4,28.5,80,7.6,0,
澎湖,2015/06/30 05:00,1006,28,86,2.2,0,
臺南,2015/06/30 05:00,1004.5,28.3,78,2.6,0,
臺東,2015/06/30 05:00,1003.8,28,75,1,0,
蘭嶼,2015/06/30 04:00,969.7,26.5,83,14.2,0,
高雄,2015/06/30 04:00,1007,29,76,1.6,0,
日月潭,2015/06/30 04:00,898.7,21.1,87,.1,0,
花蓮,2015/06/30 04:00,1002.8,26.6,84,2.9,0,
蘇澳,2015/06/30 04:00,1002.3,26.9,86,1.2,0,
新竹,2015/06/30 04:00,1002.1,29.2,69,1.3,0,
恆春,2015/06/30 04:00,1004.8,29.8,75,3,0,
成功,2015/06/30 04:00,1000.3,26.7,81,3.1,0,
馬祖,2015/06/30 04:00,992.9,26.5,89,7.6,0,
彭佳嶼,2015/06/30 04:00,993.2,27.8,82,7.7,0,
阿里山,2015/06/30 04:00,764.1,15.3,66,3,0,
大武,2015/06/30 04:00,1004.1,26.8,86,.9,0,
鞍部,2015/06/30 04:00,915.1,22.6,86,1.8,0,
臺北,2015/06/30 04:00,1002,28.1,73,.7,0,
臺中,2015/06/30 04:00,997.5,28.2,72,1.5,0,
板橋,2015/06/30 04:00,1003.6,27.1,81,.7,0,
東吉島,2015/06/30 04:00,1002.2,29.1,79,4.1,0,
基隆,2015/06/30 04:00,1001.7,27.9,78,2.2,0,
宜蘭,2015/06/30 04:00,1004.3,25.4,81,1.1,0,
金門,2015/06/30 04:00,1001.7,26.8,89,1.4,0,
玉山,2015/06/30 04:00,642.9,8,40,8.6,0,
淡水,2015/06/30 04:00,1003,29,64,2.9,0,
梧棲,2015/06/30 04:00,1003.8,28.1,79,3.5,0,
竹子湖,2015/06/30 04:00,938.7,24.6,75,1.5,0,
嘉義,2015/06/30 04:00,1004.1,28.7,74,2,0,
新屋,2015/06/30 04:00,1002.4,28.9,81,9.3,0,
澎湖,2015/06/30 04:00,1006.1,28.1,86,1.9,0,
臺南,2015/06/30 04:00,1004.7,28.7,77,3.2,0,
臺東,2015/06/30 04:00,1003.7,28.4,74,.9,0,
蘭嶼,2015/06/30 03:00,969.7,26.6,83,14.7,0,
高雄,2015/06/30 03:00,1007.1,29.9,78,1,0,
日月潭,2015/06/30 03:00,898.9,20.9,90,2,0,
花蓮,2015/06/30 03:00,1003.1,27.1,81,3.6,0,
蘇澳,2015/06/30 03:00,1002.4,27.1,85,.9,0,
新竹,2015/06/30 03:00,1002.1,29.3,67,1.4,0,
恆春,2015/06/30 03:00,1005,29.7,74,2.8,0,
成功,2015/06/30 03:00,1000.9,26.4,84,1.3,0,
馬祖,2015/06/30 03:00,993,26.4,89,7.7,0,
彭佳嶼,2015/06/30 03:00,993.3,27.2,86,6.3,0,
阿里山,2015/06/30 03:00,764.2,14.6,73,2.2,0,
大武,2015/06/30 03:00,1004.5,27.2,86,.8,0,
鞍部,2015/06/30 03:00,915.5,23,86,1.5,0,
臺北,2015/06/30 03:00,1002.1,28.3,73,2.1,0,
臺中,2015/06/30 03:00,997.6,28.4,70,1.6,0,
板橋,2015/06/30 03:00,1003.9,27.6,81,.7,0,
東吉島,2015/06/30 03:00,1002.2,29.2,81,4.2,0,
基隆,2015/06/30 03:00,1002.2,28.2,77,1.5,0,
宜蘭,2015/06/30 03:00,1004.2,25.9,78,1.1,0,
金門,2015/06/30 03:00,1002,27,89,1.7,0,
玉山,2015/06/30 03:00,642.9,8.1,39,5.6,0,
淡水,2015/06/30 03:00,1003.2,29,68,2,0,
梧棲,2015/06/30 03:00,1003.8,28.2,78,4.1,0,
竹子湖,2015/06/30 03:00,939,24.7,77,1.1,0,
嘉義,2015/06/30 03:00,1004.3,28.9,73,2.5,0,
新屋,2015/06/30 03:00,1002.4,29.1,81,8.9,0,
澎湖,2015/06/30 03:00,1006.2,28,87,1.5,0,
臺南,2015/06/30 03:00,1004.7,28.7,79,3,0,
臺東,2015/06/30 03:00,1004.3,28.4,78,1.2,0,
蘭嶼,2015/06/30 02:00,970.4,26.6,84,13.1,0,
高雄,2015/06/30 02:00,1007.5,30,78,.8,0,
日月潭,2015/06/30 02:00,899.1,21.5,84,1.4,0,
花蓮,2015/06/30 02:00,1003.5,27.3,83,3.9,0,
蘇澳,2015/06/30 02:00,1002.7,27.4,84,.8,0,
新竹,2015/06/30 02:00,1002.3,29.3,70,1.8,0,
恆春,2015/06/30 02:00,1005.4,29.9,74,3.3,0,
成功,2015/06/30 02:00,1001.4,26.9,81,.8,0,
馬祖,2015/06/30 02:00,993.2,26.5,89,9,0,
彭佳嶼,2015/06/30 02:00,993.8,26.9,93,2.8,0,
阿里山,2015/06/30 02:00,764.6,15.3,69,2.9,0,
大武,2015/06/30 02:00,1005.1,26.9,84,2.7,0,
鞍部,2015/06/30 02:00,915.9,23.1,89,1.7,0,
臺北,2015/06/30 02:00,1002.3,29.1,73,.6,0,
臺中,2015/06/30 02:00,997.8,28.1,72,1.5,0,
板橋,2015/06/30 02:00,1004.1,28.2,78,.4,0,
東吉島,2015/06/30 02:00,1002.3,30,77,7.9,0,
基隆,2015/06/30 02:00,1002.5,28.1,78,2.2,0,
宜蘭,2015/06/30 02:00,1004.5,25.8,82,1.7,0,
金門,2015/06/30 02:00,1002,26.8,90,2.4,0,
玉山,2015/06/30 02:00,643.3,7.5,39,5.2,0,
淡水,2015/06/30 02:00,1003.5,29.4,67,2.2,0,
梧棲,2015/06/30 02:00,1004.2,28.5,76,4.5,0,
竹子湖,2015/06/30 02:00,939.3,24.9,78,1.1,0,
嘉義,2015/06/30 02:00,1004.6,29,72,2.4,0,
新屋,2015/06/30 02:00,1002.8,29.3,80,8.5,0,
澎湖,2015/06/30 02:00,1006.3,28.4,87,1.6,0,
臺南,2015/06/30 02:00,1005.1,29.9,79,2.3,0,
臺東,2015/06/30 02:00,1005,28.7,78,.6,0,
臺東,2015/06/30 01:00,1005.5,29.1,76,.4,0,
高雄,2015/06/30 01:00,1007.8,30.1,77,.8,0,
花蓮,2015/06/30 01:00,1003.8,27.9,81,3.5,0,
蘇澳,2015/06/30 01:00,1003.1,27.7,84,1.4,0,
蘭嶼,2015/06/30 01:00,970.9,26.6,85,13.1,0,
新竹,2015/06/30 01:00,1002.9,29.5,70,1.1,0,
恆春,2015/06/30 01:00,1005.9,29.9,74,3.7,0,
成功,2015/06/30 01:00,1001.7,26.9,83,.1,0,
馬祖,2015/06/30 01:00,993.7,26.6,88,8.8,0,
彭佳嶼,2015/06/30 01:00,994.4,27.1,93,3.8,0,
阿里山,2015/06/30 01:00,765,15.3,72,2.5,0,
大武,2015/06/30 01:00,1005.6,27.1,83,2.3,0,
鞍部,2015/06/30 01:00,916.4,24.4,79,1.6,0,
臺北,2015/06/30 01:00,1002.7,29.4,75,.7,0,
臺中,2015/06/30 01:00,998.3,28.2,73,1.1,0,
板橋,2015/06/30 01:00,1004.5,28.2,78,1,0,
東吉島,2015/06/30 01:00,1002.8,29.9,79,8.8,0,
基隆,2015/06/30 01:00,1003.1,28.4,78,1.9,0,
金門,2015/06/30 01:00,1002.6,27,90,3.7,0,
玉山,2015/06/30 01:00,643.5,8.3,40,6.6,0,
淡水,2015/06/30 01:00,1003.9,28.4,73,1.1,0,
梧棲,2015/06/30 01:00,1004.7,28.6,76,3.5,0,
宜蘭,2015/06/30 01:00,1004.9,26.4,80,1.6,0,
竹子湖,2015/06/30 01:00,939.6,25.1,75,1.1,0,
嘉義,2015/06/30 01:00,1005.1,29.2,68,1.9,0,
新屋,2015/06/30 01:00,1003.2,29.4,81,7.7,0,
澎湖,2015/06/30 01:00,1006.9,28.6,87,1.6,0,
臺南,2015/06/30 01:00,1005.4,29.9,80,2,0,
日月潭,2015/06/30 01:00,899.4,21.7,84,2,0,
日月潭,2015/06/30 00:00,898.2,22,90,2.1,0,
臺南,2015/06/30 00:00,1004,29.9,78,2.5,0,
基隆,2015/06/30 00:00,1000.6,28.8,70,3.7,0,
花蓮,2015/06/30 00:00,1001.4,28,79,2.3,0,
成功,2015/06/30 00:00,999.2,26.9,89,.6,0,
新竹,2015/06/30 00:00,1001.1,29.8,69,1,0,
恆春,2015/06/30 00:00,1004.2,29.8,73,4,0,
金門,2015/06/30 00:00,1000.8,26.7,90,2.2,0,
馬祖,2015/06/30 00:00,991.7,26.4,89,7.8,0,
大武,2015/06/30 00:00,1002.8,30.2,58,.8,0,
臺中,2015/06/30 00:00,996.6,29.2,70,2.7,0,
阿里山,2015/06/30 00:00,763.8,13.5,70,2.6,0,
淡水,2015/06/30 00:00,1002,29,69,1.1,0,
鞍部,2015/06/30 00:00,914.5,23.2,90,1.7,0,
玉山,2015/06/30 00:00,642.7,7.5,42,8.4,0,
宜蘭,2015/06/30 00:00,1002.8,27.7,85,.7,0,
竹子湖,2015/06/30 00:00,937.8,25.1,77,1.1,0,
梧棲,2015/06/30 00:00,1003,28.9,78,4.1,0,
彭佳嶼,2015/06/30 00:00,991.9,27.6,88,4.7,0,
臺東,2015/06/30 00:00,1002.6,29.1,69,.9,0,
蘇澳,2015/06/30 00:00,1000.9,28.4,85,.9,0,
臺北,2015/06/30 00:00,1000.6,30.5,67,1.5,0,
高雄,2015/06/30 00:00,1006.5,30.4,75,1.3,0,
嘉義,2015/06/30 00:00,1003.6,29.2,75,2.4,0,
板橋,2015/06/30 00:00,1002.4,28.9,73,1,0,
新屋,2015/06/30 00:00,1001.4,29.7,79,10.1,0,
東吉島,2015/06/30 00:00,1001.5,29.8,77,7.4,0,
澎湖,2015/06/30 00:00,1005.4,28.3,85,2,0,
蘭嶼,2015/06/30 00:00,968.3,26.7,82,17,0,
花蓮,2015/06/29 23:00,1004.6,28.6,79,1.2,0,
嘉義,2015/06/29 23:00,1005.5,29.4,69,1.8,0,
澎湖,2015/06/29 23:00,1007.6,29,85,3,0,
竹子湖,2015/06/29 23:00,940.5,25.1,77,.8,0,
基隆,2015/06/29 23:00,1003.9,29.7,71,.5,0,
東吉島,2015/06/29 23:00,1003.7,30.2,78,8.1,0,
板橋,2015/06/29 23:00,1005.1,29.2,75,.5,0,
新屋,2015/06/29 23:00,1004.1,30,80,7.1,0,
臺北,2015/06/29 23:00,1003.4,30.2,73,1.3,0,
宜蘭,2015/06/29 23:00,1006.2,27.2,84,1.8,0,
馬祖,2015/06/29 23:00,994.8,26.7,87,7.8,0,
彭佳嶼,2015/06/29 23:00,995.2,27.4,92,5.9,0,
玉山,2015/06/29 23:00,644.5,8.7,43,6.4,0,
梧棲,2015/06/29 23:00,1005,29.4,75,5.3,0,
金門,2015/06/29 23:00,1003.8,27.2,90,3,0,
蘭嶼,2015/06/29 23:00,971.9,26.6,87,10.2,0,
日月潭,2015/06/29 23:00,900.1,22.3,88,2.5,0,
淡水,2015/06/29 23:00,1004.7,28.1,73,.8,0,
臺東,2015/06/29 23:00,1006.4,29.5,75,1.1,0,
鞍部,2015/06/29 23:00,917.4,24.6,75,1.9,0,
成功,2015/06/29 23:00,1002.7,27.8,80,1.1,0,
新竹,2015/06/29 23:00,1003.7,29.9,69,.4,0,
恆春,2015/06/29 23:00,1006.5,30.1,74,2.7,0,
臺中,2015/06/29 23:00,998.5,29.3,70,1.3,0,
阿里山,2015/06/29 23:00,765.8,12.6,83,2.2,0,
大武,2015/06/29 23:00,1006.7,28,83,1.5,0,
臺南,2015/06/29 23:00,1006,30,75,3.4,0,
高雄,2015/06/29 23:00,1008.6,30.2,76,2.1,0,
蘇澳,2015/06/29 23:00,1004.5,28.6,82,1.3,0,
花蓮,2015/06/29 22:00,1004.8,29.7,71,1.5,0,
嘉義,2015/06/29 22:00,1005.3,29.7,68,2.5,0,
澎湖,2015/06/29 22:00,1007.3,29.2,84,4.7,0,
竹子湖,2015/06/29 22:00,940.5,24.7,78,.5,0,
基隆,2015/06/29 22:00,1004,30.4,69,1.8,0,
東吉島,2015/06/29 22:00,1003.5,30.1,76,7.5,0,
板橋,2015/06/29 22:00,1005.1,29.9,72,.4,0,
新屋,2015/06/29 22:00,1004,30.2,80,5.7,0,
臺北,2015/06/29 22:00,1003.2,30.6,71,2.2,0,
宜蘭,2015/06/29 22:00,1006.3,27.6,84,1.7,0,
馬祖,2015/06/29 22:00,995.1,26.8,86,8.4,0,
彭佳嶼,2015/06/29 22:00,995.6,27.6,91,5.3,0,
玉山,2015/06/29 22:00,644.5,9.2,42,7.4,0,
梧棲,2015/06/29 22:00,1005.1,29.6,72,3.9,0,
金門,2015/06/29 22:00,1003.5,27.3,90,3,0,
蘭嶼,2015/06/29 22:00,972.2,26.7,84,10.7,0,
日月潭,2015/06/29 22:00,900,22.5,85,1.2,0,
淡水,2015/06/29 22:00,1004.6,28.7,69,.4,0,
臺東,2015/06/29 22:00,1006.6,29.8,75,1.4,0,
鞍部,2015/06/29 22:00,917.6,24.8,75,1.3,0,
成功,2015/06/29 22:00,1002.7,28.9,75,1.7,0,
新竹,2015/06/29 22:00,1003.5,30.3,67,.9,0,
恆春,2015/06/29 22:00,1006.6,30.1,75,2.5,0,
臺中,2015/06/29 22:00,998.3,29.5,70,1.6,0,
阿里山,2015/06/29 22:00,765.9,12.9,91,2.3,0,
大武,2015/06/29 22:00,1007.1,28.3,84,1,0,
臺南,2015/06/29 22:00,1005.9,30.3,73,1.9,0,
高雄,2015/06/29 22:00,1008.3,30.5,73,1.2,0,
蘇澳,2015/06/29 22:00,1004.5,29,80,1.1,0,
花蓮,2015/06/29 21:00,1004.8,30.1,73,.6,0,
嘉義,2015/06/29 21:00,1005,30,70,1.5,0,
澎湖,2015/06/29 21:00,1006.6,29,84,4.8,0,
臺南,2015/06/29 21:00,1005.6,30.5,73,2.1,0,
竹子湖,2015/06/29 21:00,940.2,25.1,78,.6,0,
基隆,2015/06/29 21:00,1003.3,30.8,67,.3,0,
板橋,2015/06/29 21:00,1004.8,31.2,67,1.2,0,
新屋,2015/06/29 21:00,1003.6,30.2,81,6.3,0,
臺北,2015/06/29 21:00,1003.1,31.3,69,.7,0,
宜蘭,2015/06/29 21:00,1006,28.4,84,2.2,0,
東吉島,2015/06/29 21:00,1003,29.9,75,7.8,0,
馬祖,2015/06/29 21:00,994.8,27,85,8.3,0,
彭佳嶼,2015/06/29 21:00,994.9,27.8,90,8.8,0,
玉山,2015/06/29 21:00,644.2,8.9,42,6.9,0,
梧棲,2015/06/29 21:00,1004.5,30,72,4.9,0,
金門,2015/06/29 21:00,1002.6,27.3,90,3.8,0,
蘭嶼,2015/06/29 21:00,971.8,26.7,83,8.7,0,
日月潭,2015/06/29 21:00,900,21.9,89,1.1,0,
淡水,2015/06/29 21:00,1004.1,28.9,71,.5,0,
臺東,2015/06/29 21:00,1006.5,30,75,1.2,0,
鞍部,2015/06/29 21:00,917,25,75,2.9,0,
成功,2015/06/29 21:00,1002.4,28.9,72,1.8,0,
新竹,2015/06/29 21:00,1003.2,30.9,65,.3,0,
恆春,2015/06/29 21:00,1006.1,30.1,74,2.3,0,
臺中,2015/06/29 21:00,998.1,29.7,69,1.4,0,
阿里山,2015/06/29 21:00,765.5,12.6,91,2,0,
大武,2015/06/29 21:00,1006.8,28.7,84,1.3,0,
高雄,2015/06/29 21:00,1007.9,30.4,73,.2,0,
蘇澳,2015/06/29 21:00,1004.2,29.5,77,.2,0,
花蓮,2015/06/29 20:00,1004.7,30.2,73,1.6,0,
嘉義,2015/06/29 20:00,1004.9,30.7,65,3.2,0,
澎湖,2015/06/29 20:00,1006.6,29,83,4.8,0,
臺南,2015/06/29 20:00,1005.4,30.5,73,2.6,0,
竹子湖,2015/06/29 20:00,940.2,25.5,77,.5,0,
基隆,2015/06/29 20:00,1003.3,31.2,66,1.6,0,
新屋,2015/06/29 20:00,1003.6,30.7,77,6.5,0,
臺北,2015/06/29 20:00,1002.7,32.1,69,1.9,0,
板橋,2015/06/29 20:00,1004.4,31.7,61,0,0,
宜蘭,2015/06/29 20:00,1006.2,29.3,81,2.4,0,
東吉島,2015/06/29 20:00,1002.9,29.9,75,7.1,0,
馬祖,2015/06/29 20:00,994.2,27.4,80,8.9,0,
彭佳嶼,2015/06/29 20:00,994.8,27.9,90,9.2,0,
玉山,2015/06/29 20:00,643.8,8.6,46,6.3,0,
梧棲,2015/06/29 20:00,1004.5,30.7,69,4.6,0,
金門,2015/06/29 20:00,1002,27.5,88,3.7,0,
蘭嶼,2015/06/29 20:00,971.8,26.9,80,8.2,0,
日月潭,2015/06/29 20:00,899.8,23,85,1.6,0,
淡水,2015/06/29 20:00,1004.1,30.7,61,.7,0,
臺東,2015/06/29 20:00,1006.1,29.7,79,1.5,0,
鞍部,2015/06/29 20:00,917.1,24.5,82,2.4,0,
成功,2015/06/29 20:00,1002.1,29.3,75,2.6,0,
新竹,2015/06/29 20:00,1002.9,31.6,61,.9,0,
恆春,2015/06/29 20:00,1005.8,30.3,73,1.6,0,
臺中,2015/06/29 20:00,998.1,30,69,1.6,0,
阿里山,2015/06/29 20:00,765.4,13.6,91,1.7,0,
大武,2015/06/29 20:00,1006.4,29.2,82,.3,0,
高雄,2015/06/29 20:00,1007.8,30.7,71,1.8,0,
蘇澳,2015/06/29 20:00,1004.3,30.3,73,.6,0,
花蓮,2015/06/29 19:00,1004.3,30.4,73,1.3,0,0
嘉義,2015/06/29 19:00,1004.7,31.6,58,3.3,0,.2
臺南,2015/06/29 19:00,1005.2,30.6,73,2.6,0,.3
竹子湖,2015/06/29 19:00,939.6,26.3,77,.2,0,0
基隆,2015/06/29 19:00,1002.5,31.9,66,2.7,0,0
澎湖,2015/06/29 19:00,1006.3,29.4,80,4.8,0,.3
新屋,2015/06/29 19:00,1002.8,30.5,82,6.3,0,.1
臺北,2015/06/29 19:00,1002,33,63,2,0,0
板橋,2015/06/29 19:00,1004,32.9,54,2.1,0,.2
宜蘭,2015/06/29 19:00,1005.7,29.4,80,1.9,0,0
東吉島,2015/06/29 19:00,1002.8,29.9,75,6.7,0,.4
馬祖,2015/06/29 19:00,993.6,28.1,77,9.1,0,0
彭佳嶼,2015/06/29 19:00,994.5,28,89,8.4,0,0
玉山,2015/06/29 19:00,643.3,8.4,72,7.1,0,.3
梧棲,2015/06/29 19:00,1004,31.5,64,5.2,0,.1
金門,2015/06/29 19:00,1001.7,27.7,88,3.2,0,0
蘭嶼,2015/06/29 19:00,970.5,27,78,11.9,0,.2
日月潭,2015/06/29 19:00,899.7,23.3,84,1.6,0,0
淡水,2015/06/29 19:00,1003.4,31.3,61,1.8,0,.1
臺東,2015/06/29 19:00,1005.4,30.2,75,.3,0,0
鞍部,2015/06/29 19:00,916.5,24.8,81,2.4,0,0
成功,2015/06/29 19:00,1001.6,29,79,2.3,0,0
