測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
新屋,2014/12/31 09:00,1019.9,16.1,71,2.7,0,1
花蓮,2014/12/31 09:00,1020.6,16.5,66,3.2,0,1
竹子湖,2014/12/31 09:00,951.8,11.9,73,.1,0,1
蘭嶼,2014/12/31 09:00,983.8,18.5,61,3.7,0,.2
日月潭,2014/12/31 09:00,907.1,13.3,67,.9,0,1
成功,2014/12/31 09:00,1017.7,19.4,61,2.2,0,.9
臺北,2014/12/31 09:00,1019.2,15.7,68,.5,0,1
淡水,2014/12/31 09:00,1020.6,14.8,72,2.4,0,1
鞍部,2014/12/31 09:00,927.3,13.3,58,1.6,0,1
恆春,2014/12/31 09:00,1019.5,21.4,53,4.6,0,1
阿里山,2014/12/31 09:00,767,9.4,27,1.9,0,1
大武,2014/12/31 09:00,1021.2,20.9,59,.5,0,.3
新竹,2014/12/31 09:00,1018.9,13.9,68,.5,0,1
臺中,2014/12/31 09:00,1011.9,15.4,69,.3,0,1
高雄,2014/12/31 09:00,1021.3,17.7,64,1.2,0,.2
板橋,2014/12/31 09:00,1021.2,12.1,76,.1,0,0
基隆,2014/12/31 09:00,1019.3,17,74,0,0,1
臺南,2014/12/31 09:00,1019.1,16.6,70,3.1,0,1
彭佳嶼,2014/12/31 09:00,1011.2,18.4,60,2,0,1
玉山,2014/12/31 09:00,643.4,2.8,21,6,0,1
東吉島,2014/12/31 09:00,1016.6,19.3,66,7.8,0,1
馬祖,2014/12/31 08:00,1012.4,12.3,77,.8,0,.9
嘉義,2014/12/31 08:00,1018.1,12.2,99,.1,0,.6
宜蘭,2014/12/31 08:00,1021.9,13.6,76,2.1,0,.3
東吉島,2014/12/31 08:00,1015.9,18.6,66,7.8,0,.5
金門,2014/12/31 08:00,1021.1,11.6,67,.9,0,.5
臺東,2014/12/31 08:00,1021.4,15,60,2.6,0,.2
梧棲,2014/12/31 08:00,1018.8,13.4,73,1.9,0,.5
蘇澳,2014/12/31 08:00,1019.4,13.8,82,1.7,0,.7
新屋,2014/12/31 08:00,1019.3,12.8,78,1.8,0,.6
竹子湖,2014/12/31 08:00,951.2,9.8,73,.3,0,0
蘭嶼,2014/12/31 08:00,983,17.3,63,4.1,0,0
日月潭,2014/12/31 08:00,906.5,12,64,0,0,.7
成功,2014/12/31 08:00,1017,16.1,67,3.3,0,.1
臺北,2014/12/31 08:00,1018.8,12.8,72,1.6,0,.4
淡水,2014/12/31 08:00,1020.2,12.5,79,2.4,0,.6
鞍部,2014/12/31 08:00,926.8,11.2,60,1,0,.7
恆春,2014/12/31 08:00,1018.7,19.8,54,4,0,.6
阿里山,2014/12/31 08:00,766.2,6.9,26,2.8,0,.4
大武,2014/12/31 08:00,1020.6,16.6,66,2,0,0
新竹,2014/12/31 08:00,1018.4,10.5,78,1.2,0,.6
花蓮,2014/12/31 08:00,1020.1,14.1,75,4.4,0,.9
臺中,2014/12/31 08:00,1011.7,12.5,84,.5,0,.4
高雄,2014/12/31 08:00,1020.8,16.6,66,1.6,0,0
板橋,2014/12/31 08:00,1020.9,9.7,81,1.6,0,0
基隆,2014/12/31 08:00,1018.9,12.6,86,.9,0,.3
臺南,2014/12/31 08:00,1018.5,14.4,84,3,0,.4
彭佳嶼,2014/12/31 08:00,1010.7,17.4,63,1.8,0,.9
玉山,2014/12/31 08:00,642.9,.1,23,6.5,0,.9
澎湖,2014/12/31 08:00,1020.5,17.5,75,2.3,0,.4
馬祖,2014/12/31 07:00,1011.7,10.3,81,2.9,0,0
玉山,2014/12/31 07:00,641.9,-2.6,24,6,0,0
澎湖,2014/12/31 07:00,1019.7,16.8,71,1.5,0,0
宜蘭,2014/12/31 07:00,1020.9,12.3,82,2.4,0,0
東吉島,2014/12/31 07:00,1015.1,18.2,67,6.7,0,0
金門,2014/12/31 07:00,1020,10.2,70,1.6,0,0
臺東,2014/12/31 07:00,1020.2,14.5,63,2.7,0,0
梧棲,2014/12/31 07:00,1018.3,12.8,77,3,0,0
蘇澳,2014/12/31 07:00,1018.5,12.2,87,2.2,0,0
新屋,2014/12/31 07:00,1018.8,9.9,84,1.7,0,0
竹子湖,2014/12/31 07:00,950.5,9.3,68,.5,0,0
蘭嶼,2014/12/31 07:00,982,16.9,62,3,0,0
日月潭,2014/12/31 07:00,906,10,71,.2,0,0
成功,2014/12/31 07:00,1016.1,14.6,68,4,0,0
臺北,2014/12/31 07:00,1018.1,12,78,.7,0,0
淡水,2014/12/31 07:00,1019.5,10.5,86,.8,0,0
鞍部,2014/12/31 07:00,926.1,8,62,.8,0,0
恆春,2014/12/31 07:00,1017.9,18.5,56,3.4,0,0
阿里山,2014/12/31 07:00,765.6,6.7,25,2.7,0,0
大武,2014/12/31 07:00,1019.7,15,70,2.5,0,0
新竹,2014/12/31 07:00,1018.1,8.6,88,.8,0,0
花蓮,2014/12/31 07:00,1019.2,13.1,73,3.7,0,0
嘉義,2014/12/31 07:00,1017.5,9.5,95,.3,0,0
臺中,2014/12/31 07:00,1011.2,11,89,0,0,0
高雄,2014/12/31 07:00,1019.7,15.7,70,1.5,0,0
板橋,2014/12/31 07:00,1020.3,9,85,2.2,0,0
基隆,2014/12/31 07:00,1018.3,11.4,87,1,0,0
臺南,2014/12/31 07:00,1017.4,14.3,82,2.3,0,0
彭佳嶼,2014/12/31 07:00,1010.1,15.8,64,2,0,0
馬祖,2014/12/31 06:00,1011.3,10.3,78,3.6,0,0
玉山,2014/12/31 06:00,641.3,-2.7,24,7.7,0,0
澎湖,2014/12/31 06:00,1018.9,16.7,73,1.1,0,0
宜蘭,2014/12/31 06:00,1020.3,12.2,83,1.8,0,0
東吉島,2014/12/31 06:00,1014.4,17.9,65,6.5,0,0
金門,2014/12/31 06:00,1019.4,10.8,75,1.2,0,0
臺東,2014/12/31 06:00,1019.4,14.6,65,2.8,0,0
梧棲,2014/12/31 06:00,1017.4,13,75,2.9,0,0
蘇澳,2014/12/31 06:00,1017.8,12.1,87,1.8,0,0
新屋,2014/12/31 06:00,1017.8,9.9,84,2.7,0,0
竹子湖,2014/12/31 06:00,949.8,9.2,65,1.1,0,0
蘭嶼,2014/12/31 06:00,981.2,16.7,64,3.5,0,0
日月潭,2014/12/31 06:00,905.2,10.3,66,.3,0,0
成功,2014/12/31 06:00,1015.3,14.6,69,3.8,0,0
臺北,2014/12/31 06:00,1017.3,11.6,79,.3,0,0
淡水,2014/12/31 06:00,1018.7,10.4,83,1,0,0
鞍部,2014/12/31 06:00,925.3,8.1,68,1.9,0,0
恆春,2014/12/31 06:00,1016.9,18.2,57,3.3,0,0
阿里山,2014/12/31 06:00,764.7,6.5,27,2.8,0,0
大武,2014/12/31 06:00,1018.8,15.1,69,2.1,0,0
新竹,2014/12/31 06:00,1017.1,8.9,87,1.3,0,0
花蓮,2014/12/31 06:00,1018.6,13.4,74,4.5,0,0
嘉義,2014/12/31 06:00,1016.5,9.7,93,.2,0,0
臺中,2014/12/31 06:00,1010.1,10.9,89,.3,0,0
高雄,2014/12/31 06:00,1018.8,15.5,72,1.3,0,0
板橋,2014/12/31 06:00,1019.4,9.4,85,1.5,0,0
基隆,2014/12/31 06:00,1017.4,11.2,87,1.4,0,0
臺南,2014/12/31 06:00,1016.6,14.4,80,1.7,0,0
彭佳嶼,2014/12/31 06:00,1009.3,15.2,65,2.4,0,0
馬祖,2014/12/31 05:00,1010.6,10.5,81,4,0,
玉山,2014/12/31 05:00,640.8,-2.6,24,7.1,0,
澎湖,2014/12/31 05:00,1018,16.8,73,.6,0,
宜蘭,2014/12/31 05:00,1019.6,12.1,83,1.7,0,
東吉島,2014/12/31 05:00,1013.5,17.9,68,7,0,
金門,2014/12/31 05:00,1018.7,10.7,74,1.3,0,
蘇澳,2014/12/31 05:00,1017.1,12.6,84,1.8,0,
臺東,2014/12/31 05:00,1018.9,15.3,62,3,0,
梧棲,2014/12/31 05:00,1016.3,12.8,80,2.5,0,
新屋,2014/12/31 05:00,1016.9,10,84,2.6,0,
蘭嶼,2014/12/31 05:00,980.7,16.6,63,4.6,0,
日月潭,2014/12/31 05:00,904.4,10.5,63,.7,0,
成功,2014/12/31 05:00,1014.9,15.3,66,3.9,0,
臺北,2014/12/31 05:00,1016.3,12.2,75,1.1,0,
竹子湖,2014/12/31 05:00,948.8,9.1,64,.9,0,
淡水,2014/12/31 05:00,1017.7,11.4,81,.7,0,
鞍部,2014/12/31 05:00,924.4,10.4,29,1.1,0,
恆春,2014/12/31 05:00,1016.4,18.7,55,3.3,0,
阿里山,2014/12/31 05:00,764.3,6.7,27,2.9,0,
大武,2014/12/31 05:00,1018.2,15.7,67,2.5,0,
新竹,2014/12/31 05:00,1015.9,9.5,85,1.1,0,
花蓮,2014/12/31 05:00,1018.3,13.3,73,4.4,0,
嘉義,2014/12/31 05:00,1015.7,8.8,95,0,0,
臺中,2014/12/31 05:00,1009.1,11,88,.4,0,
高雄,2014/12/31 05:00,1018.3,15.6,72,1.9,0,
板橋,2014/12/31 05:00,1018.2,9.7,84,1.1,0,
基隆,2014/12/31 05:00,1016.4,11.4,86,1.6,0,
臺南,2014/12/31 05:00,1016,14.5,77,1.8,0,
彭佳嶼,2014/12/31 05:00,1008.4,15.8,64,2.9,0,
馬祖,2014/12/31 04:00,1010.5,10.7,82,3.7,0,
玉山,2014/12/31 04:00,640.5,-2.5,23,7,0,
澎湖,2014/12/31 04:00,1017.5,16.6,74,2.4,0,
宜蘭,2014/12/31 04:00,1019.3,12.2,82,1.8,0,
東吉島,2014/12/31 04:00,1013.1,18.1,69,6.7,0,
金門,2014/12/31 04:00,1017.8,11.7,67,2.7,0,
蘇澳,2014/12/31 04:00,1016.8,12.6,85,2,0,
臺東,2014/12/31 04:00,1018.5,15.3,64,2.8,0,
梧棲,2014/12/31 04:00,1015.8,12.2,83,2.2,0,
新屋,2014/12/31 04:00,1016.5,9.4,89,2.4,0,
蘭嶼,2014/12/31 04:00,980.3,16.5,62,4.3,0,
日月潭,2014/12/31 04:00,904.4,10.2,67,1.1,0,
成功,2014/12/31 04:00,1014.6,14.7,68,3.7,0,
臺北,2014/12/31 04:00,1016,12.3,74,1.3,0,
竹子湖,2014/12/31 04:00,948.6,9.6,55,.9,0,
淡水,2014/12/31 04:00,1017.2,11.9,79,1.4,0,
鞍部,2014/12/31 04:00,924.2,11.5,16,.7,0,
恆春,2014/12/31 04:00,1016,19.1,54,4.4,0,
阿里山,2014/12/31 04:00,763.9,7,27,3.2,0,
大武,2014/12/31 04:00,1017.8,15.7,68,2.1,0,
新竹,2014/12/31 04:00,1015.5,10.3,83,1,0,
花蓮,2014/12/31 04:00,1017.8,13.9,69,4,0,
嘉義,2014/12/31 04:00,1015.1,10.3,94,0,0,
臺中,2014/12/31 04:00,1008.8,11.4,89,.1,0,
高雄,2014/12/31 04:00,1017.9,16.1,70,2.2,0,
板橋,2014/12/31 04:00,1017.9,10.2,83,1.4,0,
基隆,2014/12/31 04:00,1016.1,11.6,86,1.4,0,
臺南,2014/12/31 04:00,1015.6,15.3,74,1.6,0,
彭佳嶼,2014/12/31 04:00,1008,15.7,62,3.2,0,
馬祖,2014/12/31 03:00,1010.5,11,82,3.6,0,
玉山,2014/12/31 03:00,640.6,-1.4,18,9.6,0,
澎湖,2014/12/31 03:00,1017.5,16.7,76,2.5,0,
宜蘭,2014/12/31 03:00,1019.2,12.7,81,1.7,0,
東吉島,2014/12/31 03:00,1012.8,18,72,6.5,0,
蘇澳,2014/12/31 03:00,1016.6,12.9,84,2,0,
臺東,2014/12/31 03:00,1018.4,15.8,64,2.7,0,
梧棲,2014/12/31 03:00,1015.8,12,88,2.4,0,
金門,2014/12/31 03:00,1017.8,12,68,3,0,
新屋,2014/12/31 03:00,1016.7,9.8,87,2,0,
蘭嶼,2014/12/31 03:00,980.3,16.4,59,4.4,0,
日月潭,2014/12/31 03:00,904.2,8.8,90,1,0,
成功,2014/12/31 03:00,1014.3,14.6,69,3.5,0,
臺北,2014/12/31 03:00,1016.1,12.7,77,1.5,0,
竹子湖,2014/12/31 03:00,948.7,9.2,66,1.1,0,
淡水,2014/12/31 03:00,1017.3,12.9,77,1.6,0,
鞍部,2014/12/31 03:00,924.3,12.7,18,.8,0,
恆春,2014/12/31 03:00,1015.6,18.7,55,3.6,0,
阿里山,2014/12/31 03:00,763.9,6.3,31,3.1,0,
大武,2014/12/31 03:00,1017.6,15.5,68,2.9,0,
新竹,2014/12/31 03:00,1015.8,10.9,83,.8,0,
花蓮,2014/12/31 03:00,1017.4,13.5,72,3.7,0,
嘉義,2014/12/31 03:00,1014.9,10.7,93,1.2,0,
臺中,2014/12/31 03:00,1008.6,11.5,89,.6,0,
高雄,2014/12/31 03:00,1017.6,16.5,69,1.3,0,
板橋,2014/12/31 03:00,1018.1,10.3,83,1.5,0,
基隆,2014/12/31 03:00,1016.2,11.9,85,1.9,0,
臺南,2014/12/31 03:00,1015.2,15.3,75,.6,0,
彭佳嶼,2014/12/31 03:00,1008.2,15.8,61,2.8,0,
馬祖,2014/12/31 02:00,1010.6,11.4,80,3.4,0,
玉山,2014/12/31 02:00,640.6,-1.5,19,10.8,0,
澎湖,2014/12/31 02:00,1017.7,16.7,78,2.3,0,
宜蘭,2014/12/31 02:00,1019.5,12.9,81,1.7,0,
東吉島,2014/12/31 02:00,1013.2,18.1,72,6.5,0,
臺東,2014/12/31 02:00,1018.7,16.1,67,2.9,0,
梧棲,2014/12/31 02:00,1016,13.1,84,1.1,0,
金門,2014/12/31 02:00,1018.3,12.5,66,3.8,0,
新屋,2014/12/31 02:00,1016.8,10.2,87,2,0,
蘇澳,2014/12/31 02:00,1017,13.4,83,1.7,0,
基隆,2014/12/31 02:00,1016.4,12,85,1.8,0,
蘭嶼,2014/12/31 02:00,980.3,16.5,58,6.9,0,
日月潭,2014/12/31 02:00,904.3,10.2,81,.8,0,
成功,2014/12/31 02:00,1014.6,14.6,69,3.9,0,
臺北,2014/12/31 02:00,1016.2,13,76,1.3,0,
竹子湖,2014/12/31 02:00,948.9,9.2,69,1.1,0,
淡水,2014/12/31 02:00,1017.5,13.5,76,1.6,0,
鞍部,2014/12/31 02:00,924.4,9,46,1.1,0,
恆春,2014/12/31 02:00,1016.2,19.1,57,2.8,0,
阿里山,2014/12/31 02:00,764.1,5.8,32,2.5,0,
大武,2014/12/31 02:00,1018.1,15.3,70,2.7,0,
新竹,2014/12/31 02:00,1015.8,11.8,82,1.4,0,
花蓮,2014/12/31 02:00,1017.7,13.4,73,3.5,0,
嘉義,2014/12/31 02:00,1015.1,11.2,93,.4,0,
臺中,2014/12/31 02:00,1008.8,11.9,86,.2,0,
高雄,2014/12/31 02:00,1017.8,16.6,70,1.5,0,
板橋,2014/12/31 02:00,1018.1,11.8,75,.9,0,
臺南,2014/12/31 02:00,1015.5,15.4,74,1.9,0,
彭佳嶼,2014/12/31 02:00,1008.3,16.2,61,4.4,0,
彭佳嶼,2014/12/31 01:00,1008.8,15.5,62,3.4,0,
玉山,2014/12/31 01:00,640.8,-1.6,17,7.6,0,
宜蘭,2014/12/31 01:00,1020.2,13.1,83,1.6,0,
東吉島,2014/12/31 01:00,1013.4,18,71,6.5,0,
馬祖,2014/12/31 01:00,1010.8,11.2,83,3,0,
臺東,2014/12/31 01:00,1019.1,16.3,70,2.7,0,
梧棲,2014/12/31 01:00,1016.1,13.5,84,.4,0,
金門,2014/12/31 01:00,1018.6,12.2,64,2,0,
新屋,2014/12/31 01:00,1017.1,10.7,85,2.1,0,
蘇澳,2014/12/31 01:00,1017.6,13.8,81,2,0,
基隆,2014/12/31 01:00,1016.8,12.2,84,1.2,0,
蘭嶼,2014/12/31 01:00,981.2,16.9,58,4.1,0,
日月潭,2014/12/31 01:00,904.9,10.6,81,.3,0,
成功,2014/12/31 01:00,1015.2,15,67,3.7,0,
臺北,2014/12/31 01:00,1016.6,13.1,77,.7,0,
竹子湖,2014/12/31 01:00,949.2,8.7,76,.9,0,
淡水,2014/12/31 01:00,1017.8,13.7,75,1.8,0,
鞍部,2014/12/31 01:00,924.8,9.4,63,1.1,0,
恆春,2014/12/31 01:00,1016.5,19.2,58,3.4,0,
大武,2014/12/31 01:00,1018.3,16.2,68,2.2,0,
新竹,2014/12/31 01:00,1016.1,12,85,1.4,0,
花蓮,2014/12/31 01:00,1018.7,13.9,73,2.8,0,
嘉義,2014/12/31 01:00,1015.5,11.5,92,.5,0,
臺中,2014/12/31 01:00,1009,12.4,86,0,0,
阿里山,2014/12/31 01:00,764.4,4.5,25,2.5,0,
高雄,2014/12/31 01:00,1018.3,16.8,71,1.2,0,
板橋,2014/12/31 01:00,1018.5,13.9,68,1.3,0,
臺南,2014/12/31 01:00,1015.9,15.6,77,1.2,0,
澎湖,2014/12/31 01:00,1017.9,16.5,78,1.8,0,
馬祖,2014/12/31 00:00,1016.6,12.3,70,4.7,0,
彭佳嶼,2014/12/31 00:00,1014.9,13.8,65,9.2,0,
蘇澳,2014/12/31 00:00,1022.5,17.6,61,2.3,0,
宜蘭,2014/12/31 00:00,1025.1,16.2,66,2.7,0,
金門,2014/12/31 00:00,1022.4,14.2,52,3.5,0,
日月潭,2014/12/31 00:00,907,13,61,1.1,0,
臺東,2014/12/31 00:00,1022.1,17.5,66,2.2,0,
梧棲,2014/12/31 00:00,1018.4,13.9,73,3.2,0,
板橋,2014/12/31 00:00,1023.8,16.1,60,4.5,0,
新屋,2014/12/31 00:00,1021.2,15.7,64,10.6,0,
花蓮,2014/12/31 00:00,1022.2,18.5,57,5,0,
竹子湖,2014/12/31 00:00,954.1,10.2,79,2.2,0,
成功,2014/12/31 00:00,1018.4,18.4,58,5.7,0,
蘭嶼,2014/12/31 00:00,982.7,17.5,59,5.5,0,
恆春,2014/12/31 00:00,1018.3,20.4,54,6.6,0,
鞍部,2014/12/31 00:00,929.1,8.3,85,2.5,0,
臺北,2014/12/31 00:00,1022.1,16.2,59,4.1,0,
淡水,2014/12/31 00:00,1023.7,15.4,61,1.9,0,
新竹,2014/12/31 00:00,1019,15.9,65,5,0,
阿里山,2014/12/31 00:00,766.7,5.8,34,1.3,0,
大武,2014/12/31 00:00,1021.5,19.8,54,4.7,0,
基隆,2014/12/31 00:00,1022.8,16.3,64,6.8,0,
高雄,2014/12/31 00:00,1020.3,17.4,74,1,0,
嘉義,2014/12/31 00:00,1017.6,11.5,92,0,0,
臺中,2014/12/31 00:00,1010.8,13.6,80,.2,0,
臺南,2014/12/31 00:00,1018,16.2,81,1.3,0,
玉山,2014/12/31 00:00,642.7,-.7,20,5,0,
澎湖,2014/12/31 00:00,1020.4,18.3,60,5,0,
東吉島,2014/12/31 00:00,1015.6,18.5,68,10.2,0,
臺北,2014/12/30 23:00,1017.3,15.1,67,2,0,
淡水,2014/12/30 23:00,1018.4,14.7,67,1.6,0,
金門,2014/12/30 23:00,1019.2,11.1,74,2.2,0,
馬祖,2014/12/30 23:00,1011.3,11.2,76,1.7,0,
成功,2014/12/30 23:00,1015.8,15.2,67,3.2,0,
日月潭,2014/12/30 23:00,905.7,10.7,81,.7,0,
臺東,2014/12/30 23:00,1019.8,17.2,68,1.6,0,
梧棲,2014/12/30 23:00,1016.9,14.3,81,2.1,0,
玉山,2014/12/30 23:00,640.7,-2.9,21,2,0,
蘭嶼,2014/12/30 23:00,981.6,16.2,57,2.4,0,
板橋,2014/12/30 23:00,1019.2,14.5,70,1.5,0,
新屋,2014/12/30 23:00,1017.8,11.2,81,3,0,
彭佳嶼,2014/12/30 23:00,1009.3,16,57,4.4,0,
大武,2014/12/30 23:00,1019.1,19,59,1.6,0,
新竹,2014/12/30 23:00,1016.8,12.8,83,1,0,
恆春,2014/12/30 23:00,1017.2,19.6,53,2.7,0,
臺中,2014/12/30 23:00,1009.7,13.4,84,.3,0,
阿里山,2014/12/30 23:00,764.9,3.4,29,2.4,0,
臺南,2014/12/30 23:00,1016.4,15.6,77,1.1,0,
高雄,2014/12/30 23:00,1018.7,18,66,.9,0,
嘉義,2014/12/30 23:00,1016,12.1,91,1.1,0,
東吉島,2014/12/30 23:00,1014.3,17.8,69,6.8,0,
澎湖,2014/12/30 23:00,1018.7,16.9,75,1.3,0,
鞍部,2014/12/30 23:00,925.5,9.4,78,3.6,0,
蘇澳,2014/12/30 23:00,1017.9,14.9,77,1.5,0,
宜蘭,2014/12/30 23:00,1020.5,13.6,80,3.1,0,
基隆,2014/12/30 23:00,1017.6,12.8,82,.3,0,
花蓮,2014/12/30 23:00,1018.7,13.8,79,2.1,0,
竹子湖,2014/12/30 23:00,950,10.7,74,1,0,
臺北,2014/12/30 22:00,1017,15.4,66,3.1,0,
淡水,2014/12/30 22:00,1018.1,16,60,1.6,0,
金門,2014/12/30 22:00,1019.4,11.5,72,2,0,
馬祖,2014/12/30 22:00,1011.5,11.8,75,1.9,0,
日月潭,2014/12/30 22:00,905.8,10.9,81,.5,0,
臺東,2014/12/30 22:00,1019.8,17.6,66,1.8,0,
梧棲,2014/12/30 22:00,1016.5,14.8,80,2.3,0,
玉山,2014/12/30 22:00,640.5,-3,24,3.4,0,
蘭嶼,2014/12/30 22:00,981.8,16.3,59,3,0,
成功,2014/12/30 22:00,1015.8,15.4,67,3.6,0,
板橋,2014/12/30 22:00,1018.8,14.7,69,1.7,0,
新屋,2014/12/30 22:00,1017.4,11.5,81,2.5,0,
彭佳嶼,2014/12/30 22:00,1009.4,16.1,59,5,0,
新竹,2014/12/30 22:00,1016.5,13.8,77,1,0,
恆春,2014/12/30 22:00,1017.3,19.9,54,3.2,0,
臺中,2014/12/30 22:00,1009.5,14,82,.3,0,
阿里山,2014/12/30 22:00,764.8,4.1,26,2.8,0,
大武,2014/12/30 22:00,1019.1,18.9,60,2,0,
臺南,2014/12/30 22:00,1016.3,15.9,76,2.5,0,
高雄,2014/12/30 22:00,1018.7,18,62,.1,0,
嘉義,2014/12/30 22:00,1016,12.6,88,.9,0,
東吉島,2014/12/30 22:00,1014.2,18,67,7.1,0,
澎湖,2014/12/30 22:00,1018.7,17,72,1.1,0,
鞍部,2014/12/30 22:00,925.4,8.5,86,2,0,
蘇澳,2014/12/30 22:00,1017.9,15.1,76,1.6,0,
宜蘭,2014/12/30 22:00,1020.6,14.7,78,1.9,0,
基隆,2014/12/30 22:00,1017.4,13.2,79,0,0,
花蓮,2014/12/30 22:00,1018.9,15,77,2,0,
竹子湖,2014/12/30 22:00,949.9,10.9,77,1.7,0,
臺北,2014/12/30 21:00,1017.1,15.6,64,2.3,0,
淡水,2014/12/30 21:00,1018.3,16.4,59,2.8,0,
金門,2014/12/30 21:00,1019,11.5,68,1.6,0,
馬祖,2014/12/30 21:00,1011.3,12,72,1.5,0,
日月潭,2014/12/30 21:00,905.7,10.4,83,1.7,0,
臺東,2014/12/30 21:00,1019.7,18.2,63,1.1,0,
梧棲,2014/12/30 21:00,1016.5,15.4,78,2.4,0,
玉山,2014/12/30 21:00,640.5,-3.3,24,3.2,0,
蘭嶼,2014/12/30 21:00,981.8,16.5,59,3.8,0,
成功,2014/12/30 21:00,1015.9,15.9,69,3.1,0,
板橋,2014/12/30 21:00,1019.1,15.1,66,1.4,0,
新屋,2014/12/30 21:00,1017.5,12.9,76,1.9,0,
彭佳嶼,2014/12/30 21:00,1009.4,15.9,58,4.3,0,
新竹,2014/12/30 21:00,1016.5,14.5,73,1.6,0,
恆春,2014/12/30 21:00,1017.3,20,56,2.9,0,
臺中,2014/12/30 21:00,1009.4,14.4,80,.9,0,
阿里山,2014/12/30 21:00,764.8,3.7,30,1.2,0,
大武,2014/12/30 21:00,1019.1,19.3,58,2.6,0,
臺南,2014/12/30 21:00,1016.4,16.4,74,1.7,0,
高雄,2014/12/30 21:00,1018.8,18.4,61,.7,0,
嘉義,2014/12/30 21:00,1016.1,13.5,85,.2,0,
東吉島,2014/12/30 21:00,1014.2,17.9,67,7.6,0,
澎湖,2014/12/30 21:00,1018.6,17.3,70,2,0,
鞍部,2014/12/30 21:00,925.6,8.5,88,2.7,0,
蘇澳,2014/12/30 21:00,1018.3,15.2,75,2,0,
宜蘭,2014/12/30 21:00,1020.7,14.6,77,2.1,0,
基隆,2014/12/30 21:00,1017.6,13.4,78,1.3,0,
花蓮,2014/12/30 21:00,1019.1,15.7,78,1.7,0,
竹子湖,2014/12/30 21:00,950.2,10.6,78,1.4,0,
臺北,2014/12/30 20:00,1017.1,16,62,3.2,0,
淡水,2014/12/30 20:00,1018.2,16.6,57,2.8,0,
金門,2014/12/30 20:00,1018.4,11.6,65,2.3,0,
馬祖,2014/12/30 20:00,1010.9,11.8,76,1.7,0,
日月潭,2014/12/30 20:00,905.4,10.9,76,2,0,
臺東,2014/12/30 20:00,1019.6,18.8,60,1.3,0,
梧棲,2014/12/30 20:00,1016.3,15.7,78,2.9,0,
玉山,2014/12/30 20:00,640.2,-3.2,23,2.6,0,
蘭嶼,2014/12/30 20:00,981.7,16.5,58,3.4,0,
成功,2014/12/30 20:00,1015.8,17.2,65,3.4,0,
板橋,2014/12/30 20:00,1018.8,15.6,63,1.8,0,
新屋,2014/12/30 20:00,1017.2,13.2,76,2.7,0,
彭佳嶼,2014/12/30 20:00,1009.4,15.6,55,5.5,0,
新竹,2014/12/30 20:00,1016,15.5,69,1.7,0,
恆春,2014/12/30 20:00,1016.9,20.3,54,3.6,0,
臺中,2014/12/30 20:00,1009,15.1,76,.1,0,
阿里山,2014/12/30 20:00,764.6,3.9,29,1.2,0,
大武,2014/12/30 20:00,1018.8,19.7,58,2.5,0,
臺南,2014/12/30 20:00,1016.1,16.9,71,2.8,0,
高雄,2014/12/30 20:00,1018.5,19.5,58,1.1,0,
嘉義,2014/12/30 20:00,1015.7,14.9,80,.5,0,
東吉島,2014/12/30 20:00,1014.1,18,65,7.5,0,
澎湖,2014/12/30 20:00,1018.5,17.1,68,1.8,0,
鞍部,2014/12/30 20:00,925.6,8.5,86,2,0,
蘇澳,2014/12/30 20:00,1017.9,15.1,76,1.4,0,
宜蘭,2014/12/30 20:00,1020.6,14.4,78,2,0,
基隆,2014/12/30 20:00,1017.5,14,75,.9,0,
花蓮,2014/12/30 20:00,1019,16,69,2,0,
竹子湖,2014/12/30 20:00,950,10.7,77,1.9,0,
臺北,2014/12/30 19:00,1016.7,16.5,60,3,0,0
淡水,2014/12/30 19:00,1017.9,15.2,64,.7,0,0
金門,2014/12/30 19:00,1017.8,12.6,62,3.2,0,0
馬祖,2014/12/30 19:00,1010.5,12.4,64,2,0,0
日月潭,2014/12/30 19:00,905,11.1,81,1,0,0
臺東,2014/12/30 19:00,1019.2,19,58,2.2,0,0
梧棲,2014/12/30 19:00,1015.9,16.1,76,2.9,0,0
玉山,2014/12/30 19:00,640,-3.2,22,3.3,0,0
蘭嶼,2014/12/30 19:00,981.2,16.7,62,5.2,0,0
成功,2014/12/30 19:00,1015.4,17,65,3.1,0,0
板橋,2014/12/30 19:00,1018.5,16,61,1.8,0,0
新屋,2014/12/30 19:00,1017,13.9,74,1.9,0,0
彭佳嶼,2014/12/30 19:00,1009.2,15.2,59,4,0,0
恆春,2014/12/30 19:00,1016.5,20.4,54,4.9,0,0
臺中,2014/12/30 19:00,1008.6,16.4,70,.4,0,0
新竹,2014/12/30 19:00,1015.8,16.2,66,1.8,0,0
阿里山,2014/12/30 19:00,764.1,3.7,30,.9,0,0
大武,2014/12/30 19:00,1018.5,19.7,59,3.3,0,0
臺南,2014/12/30 19:00,1015.5,17.5,70,2.8,0,0
高雄,2014/12/30 19:00,1017.9,20,56,1.5,0,0
嘉義,2014/12/30 19:00,1015.3,15.7,75,1.2,0,0
東吉島,2014/12/30 19:00,1013.5,18,65,7.2,0,0
澎湖,2014/12/30 19:00,1018.1,17.3,66,1.6,0,0
鞍部,2014/12/30 19:00,925.1,8.8,84,3.8,0,0
